,timestamp,open,high,low,close,volume
1084,2017-07-13,1509.9996,1523.5996,1506.6996,1518.8496,580379
1083,2017-07-14,1521.9996,1533.9995,1515.2496,1531.0496,512376
1082,2017-07-17,1534.2995,1558.7996,1534.2995,1551.3495,499613
1081,2017-07-18,1548.3995,1551.4995,1511.9995,1519.8996,511716
1080,2017-07-19,1519.6995,1540.7995,1514.9995,1533.4996,283020
1079,2017-07-20,1539.9995,1549.8495,1521.0495,1528.6995,459293
1078,2017-07-21,1553.9995,1592.1995,1544.3995,1586.1995,3988971
1077,2017-07-24,1603.9995,1624.7995,1586.1995,1616.0996,1601746
1076,2017-07-25,1626.6995,1628.9996,1599.9995,1603.3495,568850
1075,2017-07-26,1609.9996,1629.9495,1601.9996,1621.8995,1502376
1074,2017-07-27,1629.9495,1631.0995,1590.9996,1598.3495,505099
1073,2017-07-28,1596.9995,1604.9995,1578.9996,1594.2495,461062
1072,2017-07-31,1600.0495,1617.9995,1595.9995,1613.8495,388841
1071,2017-08-01,1623.8495,1624.9995,1591.5995,1603.5496,287193
1070,2017-08-02,1608.5996,1635.9995,1604.9995,1629.0995,675463
1069,2017-08-03,1629.8995,1664.9995,1616.8995,1651.5495,769629
1068,2017-08-04,1660.5495,1663.1995,1615.5495,1622.4995,574520
1067,2017-08-07,1629.5995,1631.9995,1612.7996,1616.5995,409385
1066,2017-08-08,1619.9995,1620.9995,1588.2495,1603.3995,418121
1065,2017-08-09,1599.9995,1619.8995,1585.7495,1598.8496,390796
1064,2017-08-10,1597.9495,1606.8495,1577.2995,1584.0496,684854
1063,2017-08-11,1554.8995,1577.9995,1535.4995,1546.5495,508717
1062,2017-08-14,1556.4996,1584.9995,1556.4996,1573.1495,588895
1061,2017-08-16,1570.9996,1577.9995,1550.5495,1566.9496,484263
1060,2017-08-17,1571.6995,1596.8495,1560.0995,1566.0495,632738
1059,2017-08-18,1565.9995,1579.4996,1553.6495,1575.3995,288348
1058,2017-08-21,1577.0495,1585.0996,1562.9995,1565.7995,880865
1057,2017-08-22,1573.9995,1579.4996,1557.9995,1563.3495,321064
1056,2017-08-23,1566.9995,1584.9995,1553.9995,1581.2995,386560
1055,2017-08-24,1591.6996,1592.1995,1564.5995,1567.3995,340316
1054,2017-08-28,1578.9996,1582.2495,1561.6995,1565.7995,269028
1053,2017-08-29,1559.9996,1566.7996,1529.9995,1531.7496,410968
1052,2017-08-30,1544.9996,1568.5995,1543.5996,1564.1495,381526
1051,2017-08-31,1570.2996,1597.4995,1570.2996,1593.4995,634396
1050,2017-09-01,1601.7995,1615.9495,1598.1995,1609.3495,409682
1049,2017-09-04,1614.9995,1635.7495,1596.1995,1611.3495,2073596
1048,2017-09-05,1618.9995,1634.8995,1618.9995,1632.9996,2114021
1047,2017-09-06,1631.3995,1652.3995,1624.9995,1644.5995,1916451
1046,2017-09-07,823.9998,832.6997,816.4998,818.8998,645101
1045,2017-09-08,820.0998,823.5998,812.7998,817.1498,295797
1044,2017-09-11,820.3998,826.9998,816.0498,818.0998,991418
1043,2017-09-12,822.0998,824.5998,817.4498,823.2998,141772
1042,2017-09-13,823.9998,859.2497,822.4998,849.0997,758687
1041,2017-09-14,856.9997,861.3997,841.9997,844.1997,470508
1040,2017-09-15,842.0997,852.1497,835.3997,843.3997,418602
1039,2017-09-18,846.9997,851.2997,843.0997,845.3997,275288
1038,2017-09-19,848.9997,848.9997,837.5497,839.9997,201754
1037,2017-09-20,856.2497,872.0997,844.9997,847.0997,752853
1036,2017-09-21,847.9997,851.3997,836.9997,841.2997,419524
1035,2017-09-22,840.6997,840.6997,813.9998,817.4998,451581
1034,2017-09-25,817.8998,827.6998,805.2998,820.4498,720413
1033,2017-09-26,820.4998,826.9998,812.4998,819.1998,464162
1032,2017-09-27,827.4998,827.4998,795.4998,798.5998,596519
1031,2017-09-28,799.9998,802.4998,781.1498,786.7498,924297
1030,2017-09-29,790.9998,793.4998,779.9998,782.1498,649422
1029,2017-10-03,792.3498,803.6998,786.2498,798.3498,612612
1028,2017-10-04,798.3498,824.9498,795.4998,819.1998,414845
1027,2017-10-05,824.9998,828.2498,818.7498,824.1998,358345
1026,2017-10-06,824.8998,838.8997,822.6498,836.8497,282317
1025,2017-10-09,836.8497,837.9997,828.2498,830.7497,255074
1024,2017-10-10,830.9997,846.8997,830.7497,843.3997,319120
1023,2017-10-11,844.9997,857.8997,836.2997,840.3997,430130
1022,2017-10-12,840.9997,876.1997,840.9997,872.4997,638499
1021,2017-10-13,879.9997,890.9997,874.2497,876.6997,631402
1020,2017-10-16,879.8997,891.6997,861.7497,875.1997,636952
1019,2017-10-17,878.8997,883.9497,867.2997,874.2497,336005
1018,2017-10-18,875.5497,916.9997,875.1497,913.7497,1019689
1017,2017-10-23,911.1497,943.4497,909.8997,938.0997,545525
1016,2017-10-24,947.0997,947.0997,928.2997,934.7497,323297
1015,2017-10-25,939.9997,945.7497,929.9997,939.9497,453024
1014,2017-10-26,938.3497,958.1997,931.4997,947.2497,701184
1013,2017-10-27,950.0997,956.4997,926.3997,929.4497,4139954
1012,2017-10-30,930.9997,944.9997,930.9997,940.1497,439431
1011,2017-10-31,942.9997,944.9997,932.0997,940.7997,480998
1010,2017-11-01,945.9997,957.3997,945.8997,952.2997,459921
1009,2017-11-02,953.9997,956.8997,944.1997,947.0997,518602
1008,2017-11-03,953.2997,953.2997,940.4997,945.5997,732246
1007,2017-11-06,943.9997,944.9997,928.9997,934.4497,409424
1006,2017-11-07,934.4497,934.9997,903.1497,906.6497,430236
1005,2017-11-08,906.9997,908.8997,885.0997,888.2497,372371
1004,2017-11-09,895.0997,909.0997,891.9997,901.5497,323053
1003,2017-11-10,899.9997,900.9997,880.3497,883.4997,305205
1002,2017-11-13,883.4997,891.3497,872.9997,875.1497,285378
1001,2017-11-14,874.9997,894.4997,872.9997,886.1997,292293
1000,2017-11-15,885.9997,889.8497,877.9997,882.3997,1140368
999,2017-11-16,882.4997,904.9997,882.4997,902.4497,648945
998,2017-11-17,917.5997,924.7497,907.0997,909.6997,447457
997,2017-11-20,909.9997,923.9997,905.2497,918.8497,433087
996,2017-11-21,924.9997,939.6997,923.9997,932.3997,482382
995,2017-11-22,937.0497,938.6997,924.5497,930.2497,421298
994,2017-11-23,925.6497,947.9997,925.6497,945.1497,558940
993,2017-11-24,947.9997,958.9997,946.6497,949.4997,513736
992,2017-11-27,947.9997,955.7497,943.4997,950.6997,319724
991,2017-11-28,949.4497,950.9497,938.2497,942.9497,230130
990,2017-11-29,942.9497,949.7997,937.9997,945.4497,511818
989,2017-11-30,939.9997,951.9997,919.9997,922.5997,301881
988,2017-12-01,924.9997,931.0997,907.9997,909.8497,315670
987,2017-12-04,915.7497,917.8997,897.9997,901.4997,456513
986,2017-12-05,900.3497,918.8997,895.8997,911.4997,521978
985,2017-12-06,913.7997,930.4997,909.1997,927.4997,1036037
984,2017-12-07,927.0997,933.9497,922.7997,930.6497,477903
983,2017-12-08,936.9997,936.9997,919.6497,920.9497,368640
982,2017-12-11,920.7997,925.4497,913.4997,915.8997,432161
981,2017-12-12,913.4997,928.9497,907.8997,915.0497,540769
980,2017-12-13,919.7497,924.2997,911.9997,913.9997,562109
979,2017-12-14,919.9997,924.9997,908.9997,920.5497,1051031
978,2017-12-15,929.1997,932.9997,917.4997,919.8997,418369
977,2017-12-18,916.9997,931.2497,861.6997,919.3997,573639
976,2017-12-19,921.4997,926.8997,920.0497,923.9997,534712
975,2017-12-20,924.9997,926.9997,916.9997,918.7497,580781
974,2017-12-21,919.9997,923.1997,911.0997,913.0497,315551
973,2017-12-22,915.9997,921.9997,910.1997,918.4997,298721
972,2017-12-26,922.9997,936.5997,918.5997,927.9997,408474
971,2017-12-27,930.1497,936.7497,918.3497,922.2997,393839
970,2017-12-28,923.1997,934.1997,918.6497,924.3997,563106
969,2017-12-29,925.8997,932.2497,918.0997,921.0497,922384
968,2018-01-01,921.9997,922.9997,909.6997,911.5497,244978
967,2018-01-02,914.9997,919.1997,907.2497,911.3997,1779802
966,2018-01-03,924.4497,927.1997,913.2997,916.3497,520663
965,2018-01-04,918.9997,921.7997,915.9997,920.2497,241196
964,2018-01-05,920.4997,925.8497,919.4497,922.9997,410556
963,2018-01-08,924.0997,930.1997,923.5997,928.4497,335723
962,2018-01-09,929.0497,943.9497,923.9997,940.8997,524197
961,2018-01-10,944.9997,946.7497,935.3997,941.4997,355755
960,2018-01-11,941.7497,942.7497,934.9997,937.1997,271471
959,2018-01-12,941.9997,951.8497,938.0997,946.7497,602008
958,2018-01-15,950.1997,957.5497,945.1997,947.5997,449617
957,2018-01-16,948.9997,948.9997,919.9997,923.4997,483905
956,2018-01-17,924.9997,928.6497,907.9997,924.6497,363736
955,2018-01-18,929.9997,929.9997,910.9997,919.2997,357517
954,2018-01-19,921.9997,932.3497,921.9997,929.3497,606074
953,2018-01-22,948.4997,974.4997,940.0997,971.1997,1790621
952,2018-01-23,974.9997,989.9997,974.9997,981.6997,675977
951,2018-01-24,981.8997,981.8997,960.4997,964.5497,445934
950,2018-01-25,969.9997,971.4497,957.2497,964.5497,425981
949,2018-01-29,965.9997,976.5497,960.0997,963.7997,422018
948,2018-01-30,963.9997,964.2997,945.5497,949.2497,700620
947,2018-01-31,949.9997,964.8997,941.9997,961.1497,461411
946,2018-02-01,964.3997,971.2497,938.1997,944.0997,765851
945,2018-02-02,938.6997,943.2497,902.9997,905.6997,707917
944,2018-02-05,895.7997,911.9997,882.6997,904.4497,390163
943,2018-02-06,879.9997,897.9497,872.0997,892.7497,1051186
942,2018-02-07,900.5497,905.4997,890.5497,893.9997,378291
941,2018-02-08,896.3497,909.9997,892.0497,903.5997,421298
940,2018-02-09,891.9497,902.2497,886.4997,897.9497,406139
939,2018-02-12,901.0997,917.9997,901.0997,914.6997,357506
938,2018-02-14,921.6497,941.4997,920.7997,932.3997,433183
937,2018-02-15,936.0497,944.9997,928.2997,934.0497,315723
936,2018-02-16,937.3497,941.9997,918.6497,921.6997,243420
935,2018-02-19,920.2997,930.5997,914.3997,925.8497,241585
934,2018-02-20,927.9997,929.9997,915.9997,919.3997,184910
933,2018-02-21,926.9997,930.9997,921.9997,928.3497,203135
932,2018-02-22,923.1497,930.7497,919.9997,923.8997,163039
931,2018-02-23,924.1997,936.9997,923.7497,933.9997,206294
930,2018-02-26,936.0997,944.7497,936.0997,938.5997,199657
929,2018-02-27,938.9997,955.4997,938.5997,949.9497,345452
928,2018-02-28,944.4997,954.8997,936.9997,952.4497,233826
927,2018-03-01,950.8497,958.7997,945.9997,947.6997,175434
926,2018-03-05,944.4997,949.8997,921.9997,924.1997,658743
925,2018-03-06,929.6997,935.9997,903.1497,910.8997,290858
924,2018-03-07,908.5997,909.2997,888.2997,891.5497,340593
923,2018-03-08,899.6997,913.8997,894.2997,911.5997,315869
922,2018-03-09,914.9997,918.9997,909.9997,912.0497,179841
921,2018-03-12,918.8997,932.9997,916.1997,929.3497,291266
920,2018-03-13,929.3497,935.3497,921.5997,930.5997,198815
919,2018-03-14,926.5497,931.1997,919.5497,928.5997,177675
918,2018-03-15,928.6997,928.6997,909.9997,912.2497,347543
917,2018-03-16,909.9997,909.9997,886.3997,900.4997,620084
916,2018-03-19,903.7997,906.0997,892.3497,895.2997,273808
915,2018-03-20,899.0997,903.5997,886.9997,889.5497,288387
914,2018-03-21,895.7997,901.9497,891.9997,896.3497,256907
913,2018-03-22,896.4997,910.5997,895.1997,907.2997,818650
912,2018-03-23,893.3997,899.6997,889.9997,892.8497,420231
911,2018-03-26,892.8497,904.4997,891.9997,901.0497,572671
910,2018-03-27,905.0497,910.0497,897.4997,899.9497,303228
909,2018-03-28,895.0497,895.9997,880.9997,882.7997,327322
908,2018-04-02,890.4997,901.1997,886.3997,892.6997,474432
907,2018-04-03,889.9997,900.9997,886.0997,898.7997,173833
906,2018-04-04,905.4997,911.1497,892.3497,895.0997,188103
905,2018-04-05,902.5497,909.9997,902.5497,906.7497,470068
904,2018-04-06,909.8997,917.1997,904.9997,909.7497,425080
903,2018-04-09,912.9497,917.7497,911.3997,916.0497,292604
902,2018-04-10,917.9997,922.4497,913.3497,916.4497,523777
901,2018-04-11,920.0997,930.9997,916.6497,929.0497,446987
900,2018-04-12,929.9997,935.2997,923.0997,927.5497,384696
899,2018-04-13,931.1497,941.3997,929.0997,938.8497,730737
898,2018-04-16,934.9997,939.8997,928.2997,937.2497,148816
897,2018-04-17,938.2497,947.4997,936.0997,943.6997,368529
896,2018-04-18,944.9997,948.2497,933.9997,936.9997,207513
895,2018-04-19,938.1997,943.9497,935.0997,941.2497,369518
894,2018-04-20,938.9997,941.5997,921.4497,928.0497,216971
893,2018-04-23,927.2997,942.9497,925.9997,935.1497,160590
892,2018-04-24,937.6997,974.4997,934.9997,969.7497,516165
891,2018-04-25,972.5497,981.4497,964.4997,970.6997,429429
890,2018-04-26,971.9997,987.9997,963.3997,975.3497,536015
889,2018-04-27,988.2497,1010.6997,988.2497,994.7497,1103101
888,2018-04-30,984.6997,991.9997,960.9997,963.0997,554717
887,2018-05-02,968.7997,978.1997,966.2497,972.9997,312794
886,2018-05-03,976.9997,978.7997,959.2997,962.5997,323023
885,2018-05-04,963.9497,964.4997,949.6497,953.8997,181431
884,2018-05-07,957.9997,973.9997,956.4997,971.8497,354227
883,2018-05-08,973.5497,981.9997,965.1497,967.6497,340918
882,2018-05-09,967.6497,982.6497,961.9997,975.2997,336834
881,2018-05-10,977.0997,983.9997,974.4997,980.6997,322999
880,2018-05-11,982.7997,990.1497,977.2497,988.4997,346958
879,2018-05-14,993.8997,993.8997,976.3997,984.8497,168708
878,2018-05-15,979.9997,999.2997,976.9997,979.3497,307966
877,2018-05-16,976.2997,976.2997,954.3997,956.4497,1300979
876,2018-05-17,959.8997,960.6997,942.4997,945.1497,1427855
875,2018-05-18,945.9997,953.5497,931.4997,933.3997,489501
874,2018-05-21,931.9997,935.3997,921.9997,931.9497,235332
873,2018-05-22,932.9997,934.1997,924.4997,926.8997,222998
872,2018-05-23,926.9997,927.0997,909.0497,912.2497,278254
871,2018-05-24,916.6997,920.9497,910.8497,916.0497,240753
870,2018-05-25,918.0497,924.2497,915.5997,921.7497,176768
869,2018-05-28,923.5497,927.1497,918.9497,920.9997,1366290
868,2018-05-29,920.0497,927.8997,914.1497,916.9997,229543
867,2018-05-30,913.9997,922.7997,907.0997,917.3497,486753
866,2018-05-31,919.3497,923.9997,916.4997,921.2997,2035809
865,2018-06-01,921.2997,934.8997,919.0997,929.1997,2054289
864,2018-06-04,934.7997,943.7497,931.9997,939.3497,1886358
863,2018-06-05,941.2497,954.9997,941.1997,947.8497,292183
862,2018-06-06,948.8997,955.3997,942.5497,953.3997,185430
861,2018-06-07,954.9997,975.5997,954.9997,971.3997,333123
860,2018-06-08,968.8997,986.4997,960.5497,983.3997,268839
859,2018-06-11,984.3497,999.4997,978.1997,982.4497,840329
858,2018-06-12,982.1997,997.9997,980.4497,995.3997,245639
857,2018-06-13,998.9997,1004.8997,989.9997,1002.0997,346956
856,2018-06-14,996.1997,1011.6997,988.1997,1007.4997,296854
855,2018-06-15,1007.4997,1023.4997,999.7497,1013.8497,416865
854,2018-06-18,1010.7997,1018.5997,1007.6997,1014.9997,295191
853,2018-06-19,1014.9997,1014.9997,993.0497,995.6497,238673
852,2018-06-20,996.4997,1021.7497,995.9997,1019.9497,344155
851,2018-06-21,1022.9997,1035.7997,1020.3997,1032.3497,448561
850,2018-06-22,1029.9997,1029.9997,1008.5997,1012.2997,6718394
849,2018-06-25,1016.9997,1016.9997,1001.9497,1003.5497,212911
848,2018-06-26,1003.5997,1005.0497,975.4997,978.6997,372390
847,2018-06-27,979.9997,985.7497,960.4997,965.2997,357486
846,2018-06-28,965.0497,968.9997,941.3497,944.6997,287528
845,2018-06-29,951.9997,977.7497,949.6997,972.9497,328197
844,2018-07-02,972.9997,973.4997,957.5497,961.0497,210418
843,2018-07-03,963.9997,978.2497,960.9997,971.5997,226999
842,2018-07-04,974.7997,991.9997,971.9997,990.0497,340359
841,2018-07-05,998.6997,1008.4997,960.0997,964.9997,1302635
840,2018-07-06,965.8997,982.4497,964.7997,976.4997,339735
839,2018-07-09,985.4997,998.6997,983.2997,995.6497,290828
838,2018-07-10,1001.4997,1028.4997,1001.4997,1025.7497,616740
837,2018-07-11,1024.9997,1038.6997,1016.9997,1036.3497,409416
836,2018-07-12,1043.1497,1098.7997,1043.1497,1082.1997,1383550
835,2018-07-13,1082.8997,1107.2497,1080.8997,1096.7497,882802
834,2018-07-16,1098.0497,1108.4997,1072.9997,1076.1497,451071
833,2018-07-17,1078.9997,1094.9997,1069.1497,1091.6997,290599
832,2018-07-18,1097.8997,1104.4997,1078.9997,1090.5497,281244
831,2018-07-19,1094.9997,1113.9997,1086.7997,1103.8997,785961
830,2018-07-20,1110.4997,1138.2497,1110.4997,1128.5497,451053
829,2018-07-23,1129.6997,1129.9997,1113.9997,1120.1497,207708
828,2018-07-24,1121.9997,1126.0997,1107.6497,1110.5497,308297
827,2018-07-25,1112.2497,1122.2997,1104.5497,1114.0497,267532
826,2018-07-26,1112.9997,1120.9997,1107.6997,1110.3497,155494
825,2018-07-27,1117.1997,1136.9997,1112.7997,1129.5997,451618
824,2018-07-30,1135.9997,1157.5497,1126.5997,1149.6997,719971
823,2018-07-31,1149.9997,1189.9996,1144.9997,1185.8496,1176277
822,2018-08-01,1194.9996,1202.9496,1185.9496,1191.1496,515484
821,2018-08-02,1192.3496,1194.4996,1165.9996,1168.3496,283615
820,2018-08-03,1174.9996,1183.8496,1169.4996,1176.7496,281469
819,2018-08-06,1179.9996,1195.9996,1174.8496,1191.4996,270483
818,2018-08-07,1195.9996,1199.9996,1178.2996,1183.5496,212323
817,2018-08-08,1188.3996,1221.9996,1185.9996,1217.2496,482249
816,2018-08-09,1219.9996,1231.4996,1211.9996,1217.9496,533585
815,2018-08-10,1214.9996,1215.2996,1201.9496,1203.9996,172726
814,2018-08-13,1202.9996,1202.9996,1183.0496,1187.1496,225579
813,2018-08-14,1187.1996,1216.3996,1185.2496,1210.9496,316036
812,2018-08-16,1206.3996,1215.6996,1196.2496,1200.1996,326787
811,2018-08-17,1205.9996,1214.9996,1200.2496,1203.4496,192786
810,2018-08-20,1206.4996,1238.0496,1206.4996,1234.8996,566675
809,2018-08-21,1235.9996,1250.9996,1227.1496,1246.4996,432051
808,2018-08-23,1243.9996,1273.5496,1238.5996,1269.6996,367588
807,2018-08-24,1264.9996,1279.9996,1260.8996,1278.0496,381972
806,2018-08-27,1280.0496,1296.1996,1279.9996,1291.5996,291703
805,2018-08-28,1298.7496,1322.9996,1295.4996,1318.1996,489349
804,2018-08-29,1318.9996,1328.7496,1290.2996,1294.4496,576000
803,2018-08-30,1299.9996,1299.9996,1270.4496,1274.0996,1819748
802,2018-08-31,1273.7996,1273.7996,1237.0496,1240.9496,1296243
801,2018-09-03,1248.9996,1257.9996,1227.4996,1230.3996,1232464
800,2018-09-04,1234.9996,1254.7496,1229.9996,1242.3496,437758
799,2018-09-05,1244.9996,1252.4496,1209.9996,1225.7996,1215437
798,2018-09-06,1229.9996,1263.7996,1225.9996,1260.1496,564268
797,2018-09-07,1267.6996,1279.8996,1254.8496,1276.7496,434560
796,2018-09-10,1274.9996,1276.7496,1251.5496,1257.1496,346758
795,2018-09-11,1259.9996,1267.7496,1234.9996,1238.4496,369508
794,2018-09-12,1244.4496,1257.6496,1229.8496,1252.6996,463656
793,2018-09-14,1260.9996,1274.9996,1248.5496,1252.7996,297030
792,2018-09-17,1251.8996,1251.8996,1220.4996,1226.2496,375489
791,2018-09-18,1223.9996,1238.8996,1214.2496,1217.1996,317407
790,2018-09-19,1224.9996,1226.9996,1201.1996,1210.2996,869516
789,2018-09-21,1220.0496,1237.0996,1183.1996,1216.8496,571753
788,2018-09-24,1215.9996,1239.8996,1204.2496,1232.2996,456184
787,2018-09-25,1233.2996,1244.8996,1195.7496,1230.5996,400560
786,2018-09-26,1235.1996,1254.0996,1226.7996,1251.7496,340898
785,2018-09-27,1259.7996,1263.2496,1238.5996,1252.8996,393133
784,2018-09-28,1259.9996,1271.0996,1247.6496,1258.1996,654229
783,2018-10-01,1258.1996,1259.9996,1204.2996,1231.5496,370287
782,2018-10-03,1233.0996,1239.7496,1198.6996,1205.2996,434517
781,2018-10-04,1198.9996,1198.9996,1105.0497,1120.5497,1496522
780,2018-10-05,1102.5997,1115.5497,1039.5497,1049.8497,1175564
779,2018-10-08,1048.8497,1115.3497,1025.1997,1107.9497,1343296
778,2018-10-09,1121.0997,1123.4997,1080.7497,1090.3997,626031
777,2018-10-10,1094.9997,1114.6997,1085.0997,1102.3497,408570
776,2018-10-11,1067.7997,1114.3997,1043.0497,1089.1997,772680
775,2018-10-12,1102.4997,1128.9997,1101.9997,1126.3997,450349
774,2018-10-15,1133.2997,1146.3497,1119.2497,1139.7997,401547
773,2018-10-16,1146.1497,1167.9996,1140.7997,1163.6496,468869
772,2018-10-17,1179.9996,1180.9496,1140.9997,1148.8997,1466820
771,2018-10-19,1103.8997,1109.9997,1073.1497,1101.6497,1475445
770,2018-10-22,1110.9997,1114.7997,1057.3497,1062.4497,652727
769,2018-10-23,1052.9997,1064.4997,1043.6997,1052.5997,532446
768,2018-10-24,1073.9997,1074.9497,1030.9997,1046.5997,590120
767,2018-10-25,1035.9997,1040.0497,1016.9997,1030.1997,711140
766,2018-10-26,1039.9997,1056.7497,1022.1497,1044.6997,654020
765,2018-10-29,1047.6997,1093.1497,1046.9997,1087.9997,540657
764,2018-10-30,1087.4497,1087.4497,1051.9997,1057.1497,563501
763,2018-10-31,1064.6997,1065.6997,1047.6497,1061.3997,3183173
762,2018-11-01,1066.3997,1068.7997,1050.2997,1056.8997,397725
761,2018-11-02,1067.7997,1080.9997,1062.9997,1074.2497,4349089
760,2018-11-05,1073.9997,1093.4997,1064.4997,1088.5497,5100134
759,2018-11-06,1094.2997,1111.9497,1093.0497,1103.4497,667440
758,2018-11-09,1105.9997,1113.2997,1085.9997,1093.3497,383333
757,2018-11-12,1098.4997,1100.0497,1074.2997,1078.7497,261742
756,2018-11-13,1075.8997,1102.7997,1070.9997,1099.5497,366894
755,2018-11-14,1104.9997,1112.8497,1086.9997,1096.0997,424080
754,2018-11-15,1095.9997,1102.8497,1087.0997,1096.8997,288981
753,2018-11-16,1096.0997,1129.2997,1096.0997,1127.4997,709641
752,2018-11-19,1131.9997,1151.3997,1131.1997,1149.5997,519290
751,2018-11-20,1145.9997,1155.4497,1130.3997,1138.6497,476741
750,2018-11-21,1136.9997,1145.3997,1107.0497,1112.2997,504214
749,2018-11-22,1114.6997,1125.0997,1099.9997,1102.8497,364427
748,2018-11-26,1109.9497,1117.2497,1098.0497,1109.5997,282269
747,2018-11-27,1109.4997,1129.3997,1101.6997,1127.4997,266666
746,2018-11-28,1132.2997,1157.6997,1126.4997,1146.2497,1108454
745,2018-11-29,1158.9997,1179.8996,1158.7997,1169.9996,417768
744,2018-11-30,1171.9996,1185.9996,1162.9496,1168.1996,458840
743,2018-12-03,1172.0496,1173.9996,1148.6497,1156.2997,295041
742,2018-12-04,1156.9997,1157.3997,1142.9497,1151.5497,208566
741,2018-12-05,1144.6997,1158.9997,1139.5997,1154.8497,270871
740,2018-12-06,1147.4997,1147.8497,1118.2497,1123.4497,251499
739,2018-12-07,1132.7997,1135.1997,1109.0997,1133.2497,258478
738,2018-12-10,1112.6497,1112.7497,1083.9997,1088.4997,1115241
737,2018-12-11,1066.0997,1100.1997,1055.3497,1096.1997,966223
736,2018-12-12,1099.9997,1113.3497,1088.0997,1110.4997,1045767
735,2018-12-13,1125.5997,1126.3497,1096.5497,1106.7997,638155
734,2018-12-14,1103.8997,1114.9997,1092.5997,1111.7497,388640
733,2018-12-17,1114.6997,1133.7997,1110.2997,1130.5997,378431
732,2018-12-18,1121.9997,1139.4997,1120.7997,1136.4497,303532
731,2018-12-19,1138.6497,1146.5497,1131.3997,1137.0997,1126898
730,2018-12-20,1123.9997,1131.9497,1116.4997,1127.2497,309493
729,2018-12-21,1128.2997,1131.3997,1094.9997,1098.3497,843122
728,2018-12-24,1101.7997,1102.9997,1086.4997,1090.0497,272994
727,2018-12-26,1086.9997,1100.6497,1066.5497,1096.9497,479442
726,2018-12-27,1104.9997,1125.8997,1104.4497,1119.9997,459101
725,2018-12-28,1123.2997,1135.8997,1121.9997,1125.7997,346397
724,2018-12-31,1127.1497,1133.3997,1116.5997,1121.0497,266767
723,2019-01-01,1125.9997,1129.9997,1111.5497,1121.3497,267260
722,2019-01-02,1115.9997,1126.7497,1101.4497,1106.2997,325730
721,2019-01-03,1108.0497,1114.4497,1089.6497,1091.7497,360444
720,2019-01-04,1097.9997,1104.3497,1081.2497,1099.0497,401779
719,2019-01-07,1105.1497,1117.9497,1100.9997,1103.4497,306065
718,2019-01-08,1106.3497,1109.8997,1096.0997,1103.9497,518504
717,2019-01-09,1111.8997,1115.9997,1098.4997,1108.3997,341590
716,2019-01-10,1108.3997,1110.6497,1102.0997,1105.6497,205513
715,2019-01-11,1109.2997,1113.9997,1089.4997,1097.8997,482420
714,2019-01-14,1096.6997,1101.9997,1086.2497,1096.4497,260475
713,2019-01-15,1103.1997,1132.2997,1103.1997,1129.5497,668194
712,2019-01-16,1134.6997,1144.6497,1130.2497,1134.0497,469809
711,2019-01-17,1140.9997,1147.7997,1129.0997,1133.7497,783547
710,2019-01-18,1149.6997,1189.2496,1135.4997,1182.9496,1826018
709,2019-01-21,1193.8996,1237.3996,1189.7496,1234.4996,1475091
708,2019-01-22,1233.9996,1246.2496,1219.3996,1234.7496,1252970
707,2019-01-23,1233.3996,1243.9996,1222.4996,1225.6996,423625
706,2019-01-24,1225.0496,1251.7496,1220.0996,1245.3996,955742
705,2019-01-25,1250.0996,1262.9996,1236.5496,1246.2496,520997
704,2019-01-28,1252.9996,1255.4496,1221.7496,1229.5996,794894
703,2019-01-29,1229.9996,1231.8996,1201.5996,1210.8996,583616
702,2019-01-30,1214.9996,1224.8996,1190.5496,1194.7996,454368
701,2019-01-31,1200.9996,1229.7996,1200.9996,1227.0996,626807
700,2019-02-01,1233.9996,1252.9996,1225.7496,1247.2996,936575
699,2019-02-04,1245.5496,1296.9996,1244.9996,1291.1496,1115982
698,2019-02-05,1291.9996,1304.2496,1278.5996,1290.2996,954880
697,2019-02-06,1297.9996,1316.4996,1291.9996,1309.8496,1096948
696,2019-02-07,1310.9496,1320.8496,1285.7996,1290.1996,747003
695,2019-02-08,1286.9996,1298.6996,1272.2496,1277.3496,880301
694,2019-02-11,1276.9996,1276.9996,1250.9996,1253.4496,334141
693,2019-02-12,1252.9996,1271.9996,1251.8996,1256.6996,439193
692,2019-02-13,1260.9996,1272.8996,1234.9996,1244.3996,718801
691,2019-02-14,1240.2496,1242.6996,1218.0996,1225.4996,381728
690,2019-02-15,1224.9996,1248.4996,1214.9996,1243.4996,647425
689,2019-02-18,1245.2996,1251.3996,1215.9496,1219.7496,804371
688,2019-02-19,1219.1996,1239.6996,1211.2996,1216.3496,407083
687,2019-02-20,1226.0996,1239.2496,1218.7496,1234.3496,851833
686,2019-02-21,1235.9996,1256.6996,1230.1996,1246.4496,780063
685,2019-02-22,1241.2496,1245.8996,1226.0996,1232.5996,1043937
684,2019-02-25,1235.7996,1242.9996,1223.1496,1232.1496,371245
683,2019-02-26,1214.3996,1233.5996,1206.1496,1219.6996,525197
682,2019-02-27,1227.3996,1243.9996,1209.1496,1222.4496,580619
681,2019-02-28,1230.9996,1239.4996,1225.3496,1231.5496,517110
680,2019-03-01,1234.9996,1242.4996,1222.4496,1226.6996,512328
679,2019-03-05,1226.6996,1239.3996,1218.1996,1236.9496,592389
678,2019-03-06,1239.4996,1271.7996,1235.4996,1263.5496,743344
