,timestamp,open,high,low,close,volume,bb_upper,bb_middle,bb_lowerband,macd,macd_signal,macdhist,macd_useful,rsi,stochastic_k,stochastic_d,useful_stochastic,returns
755,2018-11-13,757.15,762.6,732.75,744.05,14324,786.1939314305858,763.9100000000005,741.6260685694152,-0.703707903240911,-2.274210489694843,1.570502586453932,0.3094295389233455,44.50448233476095,26.69584136469118,38.26865305932818,0.6975903051331442,0.01834554129426791
754,2018-11-14,746.5,751.6,734.0,736.45,10726,785.8421875252593,756.7900000000005,727.7378124747418,-2.4797513426659634,-2.315318660289067,-0.16443268237689646,1.071019460602614,42.33978381075179,12.65040837188983,25.921523496551988,0.4880271938326678,0.026682055808269434
753,2018-11-15,738.05,743.35,732.0,738.9,6042,776.8964975360589,750.0600000000005,723.2235024639422,-3.6475374978546142,-2.5817624278021762,-1.065775070052438,1.4128091177466393,43.297274971672614,11.739088164545137,17.02844596704222,0.6893810619750979,0.031871701177426104
752,2018-11-16,735.05,742.0,721.3,734.55,15192,760.2886198557056,742.6100000000006,724.9313801442955,-4.867910838838839,-3.0389921100095085,-1.82891872882933,1.6018175311496967,41.96482242037254,14.22420322724706,12.871233254560844,1.105115799389837,0.04267919134163778
751,2018-11-19,737.85,741.35,728.65,733.5,11061,745.0088828959185,737.4900000000006,729.9711171040826,-5.852329714665984,-3.6016596309408038,-2.2506700837251805,1.6248980509958055,41.63177898037101,21.710407180890787,15.891232857561164,1.366187719699848,0.04314928425357878
750,2018-11-20,732.0,734.65,725.0,727.1,9530,742.0056941505983,734.1000000000006,726.1943058494029,-7.067446159092697,-4.294816936571182,-2.7726292225215143,1.645575646987896,39.57038443791976,23.75142260318781,19.89534433710872,1.1938181215032677,0.07426763856415897
749,2018-11-21,738.0,738.0,715.05,731.35,23840,740.8240557851035,733.0800000000006,725.3359442148977,-7.599888431403201,-4.955831235537586,-2.6440571958656154,1.5335244624363809,41.637035407810636,35.42634630338228,26.962725362487124,1.3139007955282769,0.06515348328433723
748,2018-11-22,733.3,735.55,715.0,716.95,24290,741.4933433135046,728.6900000000005,715.8866566864964,-9.079153591402587,-5.780495706710586,-3.298657884692001,1.5706531155905166,37.01764813715288,27.987103186173098,29.054957364247898,0.9632470918925252,0.08152590836181028
747,2018-11-26,723.4,724.5,706.4,721.45,19357,738.3553734173862,726.0700000000004,713.7846265826146,-9.775681524833317,-6.579532870335132,-3.1961486544981845,1.4857713636341157,39.28457907095943,35.96030393972483,33.12458447642691,1.0856076991793198,0.08101739552290521
746,2018-11-27,722.05,739.0,716.0,735.0,20647,739.4161641873964,726.3700000000005,713.3238358126046,-9.129078834218262,-7.0894420631117585,-2.0396367711065038,1.287700605061613,45.630389596207756,46.00460000799711,36.650669044631854,1.2552185596386898,0.06292517006802711
745,2018-11-28,742.0,747.45,727.25,729.85,14728,740.2711947032533,726.9200000000004,713.5688052967475,-8.929272408987458,-7.457408132286899,-1.4718642767005594,1.1973694144924312,43.75840532913632,62.63901152060589,48.20130515610945,1.299529365807359,0.06234157703637733
744,2018-11-29,737.0,737.0,713.25,724.0,18379,738.128012462687,725.4500000000005,712.771987537314,-9.137637489972121,-7.7934540038239435,-1.3441834861481778,1.172475963223577,41.66729638389241,62.576687116564806,57.07343288172277,1.0964240971144457,0.05614640883977895
743,2018-11-30,718.6,723.45,707.05,709.25,15438,741.3283122030876,723.9100000000004,706.4916877969132,-10.373392040715316,-8.309441611202217,-2.063950429513099,1.2483861763623951,36.88159393732723,35.64758424685383,53.62109429467501,0.6648052359944827,0.04561156150863588
742,2018-12-03,713.45,719.35,710.35,714.35,11987,741.5584451386019,722.4900000000005,703.421554861399,-10.816522904793715,-8.810857869920516,-2.005665034873198,1.2276356132948598,39.47029423005879,22.62886763706865,40.28437966682927,0.5617280897514126,0.04948554630083302
741,2018-12-04,718.8,719.55,712.0,714.3,9711,733.3001839455021,718.3500000000004,703.3998160544986,-11.044428591410224,-9.257572014218457,-1.7868565771917666,1.1930156821299776,39.45321011031614,14.319201408570033,24.198551097497674,0.5917379660822236,0.049909001819963716
740,2018-12-05,713.5,713.5,706.5,709.45,12326,724.9700186917692,714.2700000000004,703.5699813082317,-11.484019330595174,-9.702861477493801,-1.781157853101373,1.1835703681056196,37.746516589403676,15.228994210896966,17.392354418845386,0.8756142983376464,0.049404468250052735
739,2018-12-06,711.7,711.7,688.0,703.5,32346,718.1891271348143,710.1700000000004,702.1508728651866,-12.172199888867112,-10.196729159768463,-1.9754707290986495,1.1937357262457196,35.7058481019971,23.780410001277072,17.776201873581527,1.3377666483760418,0.09068941009239517
738,2018-12-07,699.0,710.5,696.0,703.1,10727,718.8175300558535,708.9400000000004,699.0624699441473,-12.60456699419285,-10.67829672665334,-1.9262702675395111,1.1803911538374359,35.566639484470095,33.75207475887809,24.253826323684212,1.3916185557047014,0.09699900440904563
737,2018-12-10,700.0,700.0,683.3,696.7,21120,717.4167314454834,705.4100000000004,693.4032685545175,-13.310215672220806,-11.204680515766833,-2.105535156453973,1.1879156798349706,33.32772694887098,42.849870123490895,33.46078496121552,1.2805996683328942,0.10693268264676337
736,2018-12-11,689.4,719.0,670.65,715.9,18055,718.7130042749812,705.7300000000004,692.7469957250195,-12.179767021989505,-11.399697817011369,-0.7800692049781368,1.068428937108672,44.5956548480802,59.47149128520306,45.357812055857515,1.311163140143637,0.09365833216929742
735,2018-12-12,727.0,736.2,717.85,731.95,20459,735.2595505354133,710.2300000000002,685.2004494645872,-9.87494523594512,-11.094747300798119,1.219802064852999,0.8900558947597436,51.91199734877322,74.69011157441338,59.00382432770261,1.2658520430741973,0.06714939545050891
734,2018-12-13,734.0,740.8,722.0,730.0,13070,743.6470126436707,715.5300000000003,687.41298735633,-8.112193748463596,-10.498236590331214,2.386042841867617,0.772719654264113,51.03029392022342,90.56974552792836,74.9104494625151,1.209040209713988,0.03267123287671225
733,2018-12-14,729.75,737.95,724.15,735.35,11304,750.5250240848458,721.9800000000002,693.4349759151547,-6.21189336655118,-9.640967945575207,3.429074579024027,0.6443225827135101,53.370321960065645,90.11725083676212,85.12570264636814,1.0586373801944406,0.005847555585775321
732,2018-12-17,736.0,739.9,724.0,735.65,17004,744.2722205197767,729.7700000000003,715.2677794802239,-4.628331604465302,-8.638440677353227,4.010109072887925,0.5357832249284368,53.50449235986908,89.83131385127156,90.17277007198753,0.9962133111753873,0.0076123156392307045
731,2018-12-18,736.9,745.0,729.45,734.65,18916,737.9034233202068,733.5200000000003,729.1365766797938,-3.4146768722958996,-7.593687916341762,4.179011044045862,0.4496730587186036,52.95749508798184,82.25599183018802,87.4015188394074,0.9411277163423918,0.008031035186823576
730,2018-12-19,741.7,757.5,729.8,749.3,20723,749.9624939777719,736.9900000000004,724.0175060222288,-1.2562331149290458,-6.326196956059219,5.069963841130173,0.19857635221518485,59.49129175406909,77.14615007593231,83.07781858579746,0.9286010560840702,-0.015280928866942434
729,2018-12-20,754.9,755.0,740.65,743.0,14643,751.0378644297974,739.5900000000004,728.1421355702033,-0.05339275670792176,-5.07163611618896,5.018243359481038,0.010527718370308341,55.89592707330389,65.16542646660899,74.85585612424329,0.8705454701960733,-0.004643337819650095
728,2018-12-21,742.5,750.0,737.75,741.35,10594,751.4384552872053,740.7900000000003,730.1415447127953,0.7579880681855684,-3.905711279314054,4.663699347499622,-0.19407171036940835,54.959104652948895,61.8029570457575,68.03817786276645,0.9083570281734259,-0.005193228569501662
727,2018-12-24,748.95,752.0,739.55,744.55,6068,752.1036456827445,742.5700000000003,733.036354317256,1.6403179102738932,-2.796505441396464,4.436823351670357,-0.5865598850595418,56.482429314752345,54.113301584768124,60.36056169904506,0.8965009612497399,-0.009401652004566552
726,2018-12-26,740.0,743.0,729.0,732.85,15405,752.96981412496,742.2100000000003,731.4501858750406,1.379575559656132,-1.9612892411859448,3.340864800842077,-0.7034024001589565,49.84462617653461,39.71075292456042,51.8756705183622,0.7654985955411252,-0.012076141092993153
725,2018-12-27,734.0,739.3,731.0,734.85,6069,748.5658855716734,739.3200000000002,730.0741144283269,1.319112742965217,-1.3052088443557124,2.6243215873209293,-1.0106526236545448,50.90671756705098,29.947071332520625,41.25704194728324,0.7258656927170375,0.0028577260665443305
724,2018-12-28,741.0,741.95,733.85,736.35,14232,746.6290740247408,737.9900000000001,729.3509259752594,1.376367086093751,-0.7688936582658197,2.145260744359571,-1.7900616961753082,51.732274815423985,22.655097889652154,30.770974048911253,0.7362489680580567,-0.008419909010660698
723,2018-12-31,738.8,744.25,735.25,742.75,6185,747.4031484168815,738.2700000000002,729.1368515831189,1.9160806929769478,-0.23189878801726616,2.147979480994214,-8.26257312234976,55.194311592006194,38.079710144927994,30.22729312236711,1.2597790344895414,-0.014338606529787912
722,2019-01-01,743.45,747.5,737.6,739.65,7307,744.328863544988,737.2900000000002,730.2511364550123,2.0698041092759922,0.22844179144138554,1.8413623178346068,9.060531771425328,53.203715216449986,49.768899334117116,36.834569122899275,1.3511465050144116,-0.013317109443655828
721,2019-01-02,735.0,738.9,730.0,732.65,6058,744.3908682948746,737.2500000000002,730.1091317051258,1.6082506136781376,0.504403555888736,1.1038470577894017,3.1884204520415675,48.91386709409484,44.164344468692605,44.00431798257943,1.0036366087113662,-0.016856616392547652
720,2019-01-03,730.0,733.0,706.45,713.55,68840,753.5605031538885,732.9900000000004,712.4194968461122,-0.2953397388691883,0.34445489693715114,-0.6397946358063394,-0.8574119325790153,39.54457323913243,30.002135073998897,41.3117929589364,0.72623657617138,0.004975124378109541
719,2019-01-04,710.5,726.9,710.5,724.1,557575,751.8315382254193,730.5400000000003,709.2484617745813,-0.9417955451228863,0.08720480852514367,-1.0290003536480299,-10.799812086639,45.728322638763316,25.14506119134649,33.10384691134619,0.7595812431916527,0.005938406297472554
718,2019-01-07,727.9,742.0,723.1,735.65,17170,747.7448865769538,729.1200000000003,710.4951134230469,-0.5161777802775305,-0.03347170923539117,-0.4827060710421393,15.421315256041725,51.568892203293245,43.80836378400355,32.9851866831165,1.3281223539785785,-0.0010195065588255448
717,2019-01-08,737.1,742.55,728.65,738.55,15591,747.0418852384391,728.9000000000003,710.7581147615615,0.05450483070126211,-0.01587640124806051,0.07038123194932262,-3.4330721332657497,52.93835352480579,67.68292614348908,45.54545037294656,1.4860524067556902,0.012050639767111404
716,2019-01-09,738.0,745.0,735.4,738.65,14530,749.8019795960897,730.1000000000004,710.398020403911,0.5089769067592442,0.08909426035340044,0.4198826464058438,5.712791202714309,52.98771900619634,81.19343945779104,64.22824312842808,1.2641391933364903,0.007310634265213611
715,2019-01-10,740.0,764.25,737.7,757.7,84136,760.5304259218346,738.9300000000003,717.3295740781659,2.3789025856450507,0.5470559254117305,1.83184666023332,4.34855464522136,61.313032740772044,86.75383564697238,78.54340041608435,1.1045337378747695,-0.02672561699881215
714,2019-01-11,762.85,767.15,755.0,756.1,36142,764.3731720048135,745.3300000000003,726.2868279951871,3.6891987433402846,1.1754844889974414,2.513714254342843,3.1384495311263225,60.34642445309123,82.08556960580161,83.34428157018853,0.9848974405841282,-0.013887051977251708
713,2019-01-14,756.05,765.0,755.0,762.45,22070,770.8701288401431,750.6900000000003,730.5098711598574,5.180294607707424,1.976446512739438,3.203848094967986,2.6210143175224703,62.849644975154426,83.50701024903222,84.11547183393559,0.9927663535418951,-0.021509607187356616
712,2019-01-15,764.95,771.0,758.2,765.9,28204,774.9941604539378,756.1600000000003,737.3258395460629,6.564711087109458,2.894099427613442,3.670611659496016,2.2683087610859687,64.17294382451799,82.79374485403174,82.79544156962204,0.9999795071376137,-0.01873612743177966
711,2019-01-16,759.9,773.55,759.9,765.15,23155,769.3175823256877,761.4600000000003,753.6024176743128,7.514727290776364,3.8182250002460263,3.6965022905303373,1.968120603236361,63.64222175142685,83.34513425082787,83.21529645129748,1.0015602636181964,-0.023132719074691166
710,2019-01-17,766.45,788.5,766.45,781.1,91097,782.6143922499527,766.1400000000002,749.6656077500477,9.445768734780131,4.943733747152847,4.502034987627284,1.9106548244472221,69.43204920595858,80.05121424048991,82.06336444845003,0.9754805299358145,-0.04480860325182434
709,2019-01-18,785.25,786.6,775.0,779.0,9385,786.1848763333365,770.7200000000003,755.255123666664,10.683527487378228,6.091692495197924,4.5918349921803046,1.7537864059618973,67.89893489628041,75.37375882095837,79.5900357707589,0.9470250652739426,-0.05770218228498081
708,2019-01-21,786.95,791.6,773.0,775.4,26350,786.5439563247231,773.3100000000003,760.0760436752774,11.244352407648762,7.122224477688091,4.122127929960671,1.5787697288781235,65.23947820483261,67.01641493133171,74.14712933092686,0.9038302026802686,-0.04217178230590657
707,2019-01-22,777.2,782.95,771.35,779.9,7761,787.7114481856356,776.1100000000004,764.5085518143651,11.914578742246476,8.080695330599768,3.833883411646708,1.4744496921111054,66.98046550583963,62.076759894214405,68.15564454883501,0.9108087863468893,-0.06795743043979996
706,2019-01-23,781.45,785.75,776.15,781.25,7911,783.5912674176508,779.3300000000003,775.0687325823498,12.411598477418579,8.946875959963531,3.464722517455048,1.3872550075534043,67.50625871490733,57.81180237564419,62.30165906706362,0.9279335934443352,-0.08345600000000009
705,2019-01-24,782.0,782.0,771.0,775.35,10290,782.9794166317268,778.1800000000003,773.3805833682737,12.188903415488767,9.595281451068578,2.5936219644201888,1.2703018121611587,62.79968950535273,47.684968664425945,55.857843644761694,0.853684380795065,-0.08854065905719999
704,2019-01-25,778.1,783.05,762.0,764.65,10080,786.9718008903005,775.3100000000003,763.6481991097,11.021961091577964,9.880617379170456,1.141343712407508,1.1155134004898923,55.2732151419488,29.638708682046087,45.04515990737226,0.6579776549354708,-0.07218989079971216
703,2019-01-28,764.0,764.0,739.85,741.6,13559,797.9148088705609,768.5500000000003,739.1851911294397,8.143337207128525,9.53316134476207,-1.3898241376335445,0.8542116211641405,43.24845281714074,11.293947907550042,29.539208418007536,0.3823375273883468,-0.02771035598705507
702,2019-01-29,737.45,757.0,735.75,749.7,13281,792.469399192991,762.5100000000002,732.5506008070095,6.441357386467303,8.914800553103117,-2.473443166635814,0.7225464381505604,47.565416258785845,13.555112956093732,18.162589848563467,0.7463204900355026,-0.04321728691476601
701,2019-01-30,759.0,766.05,746.55,749.95,36899,780.4588413602366,756.2500000000002,732.0411586397638,5.054434650775761,8.142727372637646,-3.088292721861885,0.6207299372149426,47.69765584819449,20.57792593820911,15.14232893395114,1.358967040536983,-0.04133608907260489
700,2019-01-31,749.0,754.1,740.95,744.5,24129,765.9669254421899,750.0800000000002,734.1930745578104,3.4754560441709828,7.2092731069443134,-3.7338170627733307,0.4820813406032931,45.031408853307454,25.473361522199195,19.86880013883419,1.2820785021844734,-0.028811282740094035
699,2019-02-01,750.0,770.0,748.0,767.3,17897,768.4612072422179,750.6100000000002,732.7587927577825,4.017561625387543,6.57093081063296,-2.5533691852454163,0.6114143857497935,56.089796730361584,46.878957629255076,30.976748363221304,1.5133595392121424,-0.060276293496676625
698,2019-02-04,767.5,780.65,760.0,771.3,16129,777.8818541155025,756.5500000000002,735.2181458844979,4.715592361379095,6.199863120782187,-1.484270759403092,0.7605962050310825,57.697668266991485,63.26389259553353,45.20540391566278,1.3994763261835128,-0.12828990016854658
697,2019-02-05,775.45,778.0,766.85,771.2,6762,783.549074871122,760.8500000000001,738.1509251288783,5.200766386883743,6.000043774002497,-0.7992773871187548,0.8667880740167376,57.640843074441236,82.4964028068968,64.21308434389532,1.2847288625022988,-0.12383298755186722
696,2019-02-06,771.0,796.0,771.0,782.95,40803,792.6826772262625,767.4500000000002,742.2173227737378,6.458942430947104,6.091823505391419,0.36711892555568504,1.060264209104347,62.33486132990741,77.222232676226,74.32750935955228,1.0389455175024198,-0.13072354556485088
695,2019-02-07,782.0,794.95,778.85,781.1,11088,787.0196693834753,774.7700000000002,762.5203306165251,7.223508363692531,6.3181604770516415,0.9053478866408895,1.1432929552722233,61.18521956030823,73.81636160470909,77.84499902927747,0.9482479610147696,-0.12930482652669317
694,2019-02-08,782.0,784.65,750.7,753.85,21949,792.7339681418731,772.0800000000002,751.4260318581272,5.566418899448081,6.16781216153093,-0.6013932620828486,0.9024948804644571,47.33656115233656,50.73541788219859,67.25800405437808,0.754340224565377,-0.10413212177488895
693,2019-02-11,736.05,756.8,728.1,739.65,37625,799.0244346308807,765.7500000000002,732.4755653691197,3.0719309271830753,5.548635914661359,-2.476704987478284,0.5536371415298672,42.001575206858476,30.97409499859695,51.84195816183506,0.597471548082831,-0.0747650915973771
692,2019-02-12,730.0,759.6,730.0,741.25,40109,797.4442885033675,759.7600000000002,722.075711496633,1.2101875765232535,4.680946247033738,-3.4707586705104845,0.2585348159659247,42.784049384912024,14.443555806975255,32.05102289592378,0.450642584914573,-0.08020236087689725
691,2019-02-13,742.05,745.0,736.0,740.55,7739,782.8626281364342,751.2800000000003,719.6973718635664,-0.31807502101969476,3.6811419934230516,-3.9992170144427464,-0.08640661555245265,42.51381127352393,18.33360320973024,21.250418005100997,0.8627408272782869,-0.06690972925528316
690,2019-02-14,739.0,747.15,734.55,737.85,11469,754.0789475500878,742.6300000000003,731.1810524499128,-1.7271915858066222,2.599475277577117,-4.326666863383739,-0.6644385506202926,41.426891561007196,18.410626553728367,17.0625951901448,1.079005060400318,-0.04831605339838718
689,2019-02-15,740.45,742.5,736.4,739.55,6944,742.0587551211969,739.7700000000002,737.4812448788035,-2.675904659804246,1.5443992901008443,-4.22030394990509,-1.7326507963037965,42.42498528142518,24.071456750640976,20.27189550470004,1.1874299936609287,-0.04746129403015331
688,2019-02-18,742.0,751.1,735.1,737.5,21411,742.2742119903436,739.3400000000003,736.4057880096569,-3.5522365022833355,0.5250721316240083,-4.077308633907344,-6.765235266431942,41.50648637261655,26.309474499129962,22.93051926783328,1.1473562457016249,-0.05932203389830504
687,2019-02-19,739.7,740.8,736.1,737.55,6218,741.062519036455,738.6000000000001,736.1374809635453,-4.19435134750438,-0.41881256420166935,-3.7755387833027108,10.01486513543249,41.53973077896376,26.604644134855874,25.66185846154245,1.0367387917257165,-0.08006236865297267
686,2019-02-20,739.35,745.0,712.0,724.0,116433,746.6797146586149,735.2900000000002,723.9002853413855,-5.73054558410206,-1.4811591681817475,-4.249386415920313,3.8689600059234732,35.629848590088855,24.718421046586815,25.87751322685773,0.9552085175221583,-0.0657458563535912
685,2019-02-21,724.0,741.05,714.4,736.95,17860,746.359782220319,735.1100000000002,723.8602177796815,-5.835762771361146,-2.3520798888176273,-3.483682882543519,2.4811073803682495,43.85165525731522,37.54272232996741,29.621929170470214,1.2673962628805875,-0.08528394056584576
684,2019-02-22,737.95,739.15,727.0,730.15,11675,744.0156571428938,733.2300000000002,722.4443428571067,-6.394143612987364,-3.1604926336515744,-3.2336509793357893,2.0231477665555224,40.89769029892779,46.97357203751101,36.4115718046886,1.2900726255234711,-0.08484557967540907
683,2019-02-25,721.7,746.3,721.7,732.1,16705,742.0545444117715,732.1500000000002,722.2454555882289,-6.6031981913214395,-3.8490337451855474,-2.754164446135892,1.715546973206161,42.10214970885113,56.276920706171076,46.93107169121669,1.1991399019490854,-0.08823931156945775
682,2019-02-26,730.1,734.95,718.3,729.8,11723,738.9414627017808,730.6000000000001,722.2585372982195,-6.875213052508343,-4.454269606650106,-2.420943445858237,1.5435107570147601,41.03979199762218,52.30502138743733,51.851838043706664,1.008739966813687,-0.09392984379281988
681,2019-02-27,737.0,738.0,715.7,720.3,24947,740.6957556268256,729.8600000000002,719.0242443731748,-7.7678148605320985,-5.116978657426505,-2.6508362031055936,1.51804714863493,36.89833011905282,42.996974875933724,50.52630565651423,0.8509819650823853,-0.08593641538247954
680,2019-02-28,721.9,724.15,712.6,717.1,17908,737.9070545477899,725.8900000000002,713.8729454522105,-8.633895310003368,-5.820361987941878,-2.81353332206149,1.4833949035971172,35.59530643502521,27.91448575480834,41.07216067272665,0.6796449297429957,-0.08276391019383633
679,2019-03-01,717.0,730.0,717.0,728.4,14154,737.1348954287946,725.5400000000002,713.9451045712058,-8.312631897936626,-6.318815969940827,-1.993815927995799,1.31553631843063,43.22049128864497,26.24422884322642,32.38522982465635,0.8103764890760631,-0.11490939044481041
678,2019-03-05,727.0,739.4,727.0,734.9,13703,739.094152531213,726.1000000000003,713.1058474687875,-7.447680428107219,-6.5445888615741055,-0.9030915665331136,1.137990572919794,47.10026129864524,47.81544798263908,33.991387526891465,1.4066930320161553,-0.1251871002857532
677,2019-03-06,744.0,751.7,740.0,747.45,18814,751.3719042405096,729.6300000000003,707.8880957594911,-5.683998445442057,-6.3724707783476955,0.6884723329056381,0.8919614766622515,53.68118484343051,73.07455433450764,49.044743720124565,1.4899569004073092,-0.14830423439694962
676,2019-03-07,759.9,759.9,741.35,744.05,14781,756.2699611695282,734.3800000000003,712.4900388304725,-4.508646482437257,-5.999705919165608,1.4910594367283512,0.7514779129481539,51.80103847835201,79.60995875480612,66.8333203573178,1.1911716839621205,-0.14683153013910355
675,2019-03-08,744.65,744.65,731.9,737.45,7300,751.9248654910899,738.4500000000004,724.9751345089109,-4.06290182216344,-5.612345099765174,1.5494432776017346,0.7239223087570711,48.267012882498165,67.76330623651187,73.48260644194205,0.9221679730434037,-0.1390602752729
674,2019-03-11,743.3,749.2,739.65,745.6,6964,751.6025485843219,741.8900000000003,732.1774514156788,-3.01722834961663,-5.093321749735465,2.076093400118835,0.5923891122278575,52.57011500026033,56.89814611140727,68.09047036757526,0.8356256874750893,-0.16168186695278974
673,2019-03-12,749.65,752.3,743.0,746.05,8529,751.1341571128568,744.1200000000002,737.1058428871437,-2.127686701899165,-4.500194740168205,2.37250803826904,0.47279880644001593,52.80354842034507,51.57988878733599,58.747113711751894,0.877998688419272,-0.1546143019904831
672,2019-03-13,750.0,771.0,745.45,751.55,58044,753.9844236966001,744.9400000000003,735.8955763034005,-0.9677587818708844,-3.793707548508741,2.8259487666378567,0.2550957788644774,55.67495695250864,52.4421410562378,53.640058651660546,0.9776674816259608,-0.1680526911050495
671,2019-03-14,755.6,757.1,741.5,747.45,14048,754.8046829016569,745.6200000000002,736.4353170983436,-0.3750202829100999,-3.109970095389013,2.734949812478913,0.12058645948593606,53.08232183078567,46.853763244428535,50.2919310293343,0.9316357969452327,-0.16449260820121747
670,2019-03-15,746.8,752.75,743.6,746.1,7067,751.7285842464792,747.3500000000003,742.9714157535213,-0.014042595315004291,-2.490784595374211,2.4767420000592066,0.005637820043163772,52.22003204985263,36.86657937566579,45.38749455877757,0.8122629313218194,-0.15614528883527679
669,2019-03-18,749.95,750.8,730.0,734.05,16373,756.7399829061247,745.0400000000003,733.3400170938759,-0.6923188503865276,-2.1310914463766744,1.4387725959901467,0.3248658576165854,45.16718712025993,23.40734414392728,35.709228921340724,0.6554984481879548,-0.12608132960969953
668,2019-03-19,731.75,748.8,724.0,742.7,28467,756.1453301441533,744.3700000000002,732.5946698558472,-0.5258137072046338,-1.8100358985422662,1.2842221913376324,0.2904990490122898,50.3510230665689,23.41314850082266,27.8956906734721,0.8393105865304066,-0.15430187154975095
667,2019-03-20,745.0,746.85,720.2,726.9,19701,755.0719416581398,739.4400000000003,723.8080583418607,-1.649767641096787,-1.7779822470531703,0.12821460595638334,0.9278875780852782,42.45566188170222,22.60748813161919,23.1426602587899,0.9768750817241313,-0.1515339111294538
666,2019-03-22,729.4,731.5,712.5,716.05,24148,754.9074044429245,733.1600000000002,711.4125955570759,-3.3770846247319923,-2.0978027225889346,-1.2792819021430577,1.6098199265201991,38.04395457119154,22.254763796922422,22.758466809788278,0.9778674452424354,-0.13141540395223783
665,2019-03-25,716.1,716.1,703.95,706.7,14386,750.7892610634568,725.2800000000003,699.7707389365438,-5.437779302796798,-2.7657980386305074,-2.671981264166291,1.9660796727910508,34.69784516463943,10.948951524466919,18.603734484336368,0.5885351424298986,-0.09742464978067078
664,2019-03-26,708.0,720.35,704.0,709.45,42379,746.6818084485927,720.3600000000002,694.0381915514077,-6.770941465921055,-3.5668267240886173,-3.204114741832438,1.8983096151527075,36.46776811648018,8.984257407068732,14.06265757615288,0.6388733678834662,-0.09535555712171417
663,2019-03-27,709.0,730.0,705.45,721.05,173756,730.8273781462814,716.0300000000003,701.2326218537193,-6.812923884711722,-4.216046156213238,-2.596877728498484,1.615950972138062,43.4324915857232,19.33101210164949,13.088073677728568,1.476994443769389,-0.11621940226059213
662,2019-03-28,725.2,731.75,713.1,717.3,37514,724.6447804915189,714.1100000000002,703.5752195084816,-7.0673212340808504,-4.786301171786761,-2.2810200622940897,1.4765726143059585,41.83581852583156,33.38160727119146,20.565625593303416,1.623174900259839,-0.12135786978948826
661,2019-03-29,717.0,724.0,717.0,718.95,15117,725.8866780790016,714.6900000000002,703.4933219209987,-7.054472191745276,-5.2399353757784635,-1.8145368159668127,1.346289922649521,42.83166898248512,47.2795190421092,33.33071280498357,1.4184970876182408,-0.11099520133528074
660,2019-04-01,717.05,732.15,717.05,723.05,21641,727.3105935642772,717.9600000000003,708.6094064357234,-6.636946905678883,-5.5193376817585476,-1.1176092239203355,1.2024897348850465,45.33618073377788,56.55053222076007,45.737219511353764,1.2364226077783766,-0.12281308346587372
659,2019-04-02,723.1,729.45,719.15,721.05,13318,724.2304936405036,720.2800000000003,716.329506359497,-6.393735392029498,-5.694217223812737,-0.6995181682167608,1.1228471167716318,44.31627133190476,60.01899340686739,54.616348223245744,1.0989199270800418,-0.11615005894182096
658,2019-04-03,724.55,739.2,650.0,672.35,451804,748.9260599697913,710.5400000000002,672.1539400302091,-10.015222264332351,-6.55841823191666,-3.4568040324156915,1.5270789251580652,27.87309990135394,50.38539983329573,55.65164182030792,0.9053713095470531,-0.05146129248159448
657,2019-04-04,690.0,700.0,658.05,675.7,357452,748.3838646562892,702.2200000000003,656.0561353437113,-12.471199474662626,-7.740974480465853,-4.730224994196773,1.6110632461240342,29.802596207078807,37.43155976554002,49.27865100190124,0.7595897818732064,-0.06119579695130983
656,2019-04-05,679.95,688.9,669.35,680.6,125369,739.7806533227622,694.5500000000003,649.3193466772384,-13.862393021506477,-8.965258188673978,-4.897134832832499,1.546234668290888,32.641025669254034,29.39088191330381,39.06928050404671,0.752275996233398,-0.09381428151630922
655,2019-04-08,679.0,685.6,673.0,680.1,46004,721.5676059291264,685.9600000000003,650.3523940708741,-14.834269526623302,-10.139060456263843,-4.695209070359459,1.4630812776600806,32.496630059226554,32.28699551569544,33.03647906484661,0.977313455599187,-0.07278341420379353
654,2019-04-09,680.0,683.0,673.0,675.35,17356,683.0453032057462,676.8200000000004,670.5946967942546,-15.805577107251906,-11.272363786461456,-4.53321332079045,1.4021528586785865,31.08956825953511,32.156203288490644,31.27802690583015,1.028076463560328,-0.053972014510994315
653,2019-04-10,675.0,688.85,667.35,684.35,39648,685.9349385703346,679.2200000000004,672.5050614296662,-15.66850382019743,-12.15159179320865,-3.516912026988779,1.2894198625857667,36.68359665235937,41.61912002864863,35.354106277611756,1.177207527234375,-0.08606707094323074
652,2019-04-11,688.0,692.8,678.65,681.8,47817,686.3178907785011,680.4400000000003,674.5621092214994,-15.585970574554153,-12.838467549477752,-2.7475030250764014,1.214005527878455,35.796915142697294,49.29698717927954,41.02410349880646,1.2016590973332,-0.08990906424171308
651,2019-04-12,684.95,695.95,681.5,691.0,40940,692.8367049004714,682.5200000000003,672.2032950995292,-14.609786743072391,-13.19273138819668,-1.4170553548757105,1.107411824979892,41.30881073513307,67.38799557297845,52.76803426030239,1.277060942625917,-0.11193921852387845
650,2019-04-15,694.0,706.0,692.0,702.2,49757,705.2004928740632,686.9400000000003,668.6795071259373,-12.785029761221153,-13.111191062801575,0.3261613015804219,0.9751234422549305,47.246423540748935,76.54615990031326,64.4103808841906,1.1884134024598099,-0.14347764169752208
