,timestamp,open,high,low,close,volume
2018,2013-09-13,132.0,136.8,130.2,135.85,215789
2017,2013-09-16,138.6,140.0,133.05,135.75,114341
2016,2013-09-17,136.05,136.45,131.6,132.4,80672
2015,2013-09-18,132.55,135.2,131.0,132.9,49602
2014,2013-09-19,134.5,141.5,134.5,138.3,151634
2013,2013-09-20,139.55,140.8,136.0,139.35,110336
2012,2013-09-23,139.35,140.3,136.85,139.35,63505
2011,2013-09-24,139.0,140.8,137.55,138.65,38479
2010,2013-09-25,139.05,142.0,137.0,140.25,67188
2009,2013-09-26,140.25,143.5,139.8,140.95,82830
2008,2013-09-27,142.0,142.9,138.8,140.6,41603
2007,2013-09-30,140.1,140.9,136.95,138.45,49209
2006,2013-10-01,139.0,140.45,136.95,138.6,41121
2005,2013-10-03,138.0,142.0,138.0,140.75,37478
2004,2013-10-04,140.0,146.5,139.1,143.2,517283
2003,2013-10-07,142.7,146.0,142.55,144.3,1111427
2002,2013-10-08,144.0,146.4,142.9,144.65,85823
2001,2013-10-09,144.0,146.6,143.1,145.8,65909
2000,2013-10-10,145.25,147.5,144.0,145.9,35161
1999,2013-10-11,146.85,151.25,145.95,150.25,129172
1998,2013-10-14,152.0,152.4,149.85,150.85,1947262
1997,2013-10-15,151.0,151.85,149.0,151.2,1166644
1996,2013-10-17,150.0,152.7,149.5,149.85,90081
1995,2013-10-18,151.0,154.95,150.1,152.6,105192
1994,2013-10-21,153.0,163.1,152.8,156.95,314935
1993,2013-10-22,157.45,164.3,156.9,159.7,483540
1992,2013-10-23,160.15,161.0,154.55,158.85,180417
1991,2013-10-24,158.7,161.55,151.25,154.6,680950
1990,2013-10-25,155.7,157.4,143.1,144.35,586876
1989,2013-10-28,143.5,147.8,141.05,145.05,188779
1988,2013-10-29,144.1,145.95,141.5,144.85,322274
1987,2013-10-30,145.95,149.7,144.75,146.2,141052
1986,2013-10-31,145.6,146.8,142.75,145.65,126614
1985,2013-11-01,145.0,147.1,144.0,144.95,113813
1984,2013-11-05,144.25,155.2,140.95,151.5,426366
1983,2013-11-06,152.5,156.5,150.0,150.7,268288
1982,2013-11-07,151.0,155.8,147.15,148.2,185882
1981,2013-11-08,150.95,153.0,146.7,148.4,149892
1980,2013-11-11,149.15,152.25,148.9,149.6,331199
1979,2013-11-12,150.05,152.75,145.0,146.0,140784
1978,2013-11-13,146.45,147.45,143.85,145.5,100773
1977,2013-11-14,146.1,155.3,144.6,152.85,481741
1976,2013-11-18,153.85,157.65,153.25,154.5,674534
1975,2013-11-19,155.3,157.7,153.7,154.5,269318
1974,2013-11-20,155.4,160.8,154.6,155.9,558287
1973,2013-11-21,155.0,158.5,149.8,151.9,372383
1972,2013-11-22,153.0,155.8,151.5,153.05,348275
1971,2013-11-25,153.55,161.95,153.55,161.2,351893
1970,2013-11-26,161.7,162.4,156.15,157.7,320228
1969,2013-11-27,157.1,158.0,150.3,151.6,309427
1968,2013-11-28,153.0,159.3,153.0,156.95,2913527
1967,2013-11-29,158.0,162.0,156.55,158.05,332078
1966,2013-12-02,158.1,161.3,157.4,159.5,405737
1965,2013-12-03,159.0,161.9,156.55,158.25,313186
1964,2013-12-04,157.6,161.7,152.3,154.8,442422
1963,2013-12-05,159.4,162.0,158.3,160.4,465465
1962,2013-12-06,159.7,165.2,158.35,163.45,698466
1961,2013-12-09,168.1,169.0,164.0,164.55,453247
1960,2013-12-10,164.0,164.3,159.0,159.9,418940
1959,2013-12-11,160.1,160.9,155.7,156.8,295734
1958,2013-12-12,156.0,158.25,153.1,154.05,99480
1957,2013-12-13,153.5,155.6,151.35,152.0,154734
1956,2013-12-16,153.0,157.1,151.75,156.35,265039
1955,2013-12-17,157.9,159.55,156.8,157.75,147018
1954,2013-12-18,156.0,160.0,156.0,158.25,219504
1953,2013-12-19,159.2,168.45,156.75,167.1,369908
1952,2013-12-20,167.15,167.85,161.55,163.4,186403
1951,2013-12-23,164.15,165.4,161.5,161.8,188822
1950,2013-12-24,162.5,164.4,158.9,159.25,123272
1949,2013-12-26,159.85,164.3,158.9,160.05,345801
1948,2013-12-27,161.0,163.3,159.5,159.95,103262
1947,2013-12-30,161.7,161.8,156.5,157.0,216859
1946,2013-12-31,157.0,158.7,154.55,155.3,259484
1945,2014-01-01,155.85,157.8,155.8,156.15,141907
1944,2014-01-02,155.0,159.3,151.0,152.6,446925
1943,2014-01-03,152.0,153.75,147.5,150.1,195361
1942,2014-01-06,150.8,152.35,149.1,150.8,100742
1941,2014-01-07,151.9,152.0,145.5,146.05,178983
1940,2014-01-08,146.65,151.9,144.1,150.35,162946
1939,2014-01-09,151.0,153.05,148.45,149.6,115908
1938,2014-01-10,149.5,151.8,147.15,148.15,100192
1937,2014-01-13,149.25,149.6,142.35,143.8,213285
1936,2014-01-14,142.5,149.7,142.0,147.05,365531
1935,2014-01-15,146.15,150.5,146.15,149.7,120262
1934,2014-01-16,149.0,152.15,149.0,150.3,85941
1933,2014-01-17,150.45,150.85,145.5,148.8,95106
1932,2014-01-20,148.5,152.4,148.5,150.95,94520
1931,2014-01-21,151.0,151.15,145.8,147.5,76137
1930,2014-01-22,147.9,149.5,146.5,147.65,178455
1929,2014-01-23,147.0,149.65,147.0,148.25,178373
1928,2014-01-24,148.3,149.15,144.0,144.75,77923
1927,2014-01-27,143.4,147.2,141.15,143.95,232375
1926,2014-01-28,145.0,146.3,141.25,141.9,94272
1925,2014-01-29,144.0,147.75,143.6,146.55,126744
1924,2014-01-30,143.0,146.2,141.0,141.75,56723
1923,2014-01-31,143.0,147.05,142.65,146.55,80520
1922,2014-02-03,146.55,146.7,143.3,143.9,51422
1921,2014-02-04,143.0,148.1,142.0,146.75,96634
1920,2014-02-05,148.0,148.5,144.55,145.75,51228
1919,2014-02-06,147.2,148.65,145.3,146.15,97220
1918,2014-02-07,147.0,152.3,146.55,147.75,226269
1917,2014-02-10,148.8,148.8,146.8,147.85,48249
1916,2014-02-11,150.0,150.2,147.0,148.1,99166
1915,2014-02-12,149.35,149.35,144.8,145.8,61953
1914,2014-02-13,146.8,146.8,143.3,143.85,38282
1913,2014-02-14,145.4,148.15,144.35,147.0,106848
1912,2014-02-17,147.5,151.4,146.3,150.8,83409
1911,2014-02-18,152.05,159.8,151.5,159.15,290519
1910,2014-02-19,158.5,164.8,158.05,163.75,257702
1909,2014-02-20,161.0,167.35,160.15,164.75,460523
1908,2014-02-21,164.5,167.8,162.65,166.7,240810
1907,2014-02-24,166.5,170.65,163.5,164.65,276655
1906,2014-02-25,164.8,166.5,158.1,158.95,99401
1905,2014-02-26,160.0,161.2,155.1,160.25,135470
1904,2014-02-28,160.0,169.1,160.0,167.25,161591
1903,2014-03-03,168.3,173.7,167.55,171.45,253989
1902,2014-03-04,172.0,176.75,171.15,175.5,230323
1901,2014-03-05,176.7,178.6,175.5,176.2,153879
1900,2014-03-06,177.0,179.2,175.6,178.5,175624
1899,2014-03-07,178.1,189.7,176.9,186.9,524257
1898,2014-03-10,186.0,190.9,182.35,187.9,239848
1897,2014-03-11,188.0,189.0,183.6,184.4,128379
1896,2014-03-12,184.9,186.25,182.1,183.25,107460
1895,2014-03-13,184.0,185.75,175.55,179.5,125846
1894,2014-03-14,178.0,185.0,175.1,183.15,182701
1893,2014-03-18,183.0,189.4,183.0,188.1,186541
1892,2014-03-19,190.0,190.15,184.85,185.6,113424
1891,2014-03-20,186.45,186.65,181.1,181.75,103143
1890,2014-03-21,183.0,184.35,180.05,181.45,80435
1889,2014-03-24,182.0,183.0,174.7,178.15,217816
1888,2014-03-25,180.0,182.15,176.9,179.85,371761
1887,2014-03-26,181.0,183.0,177.95,178.7,134753
1886,2014-03-27,178.85,180.7,178.5,179.75,399519
1885,2014-03-28,179.5,188.15,179.5,186.0,585856
1884,2014-03-31,187.6,192.85,185.85,187.5,288779
1883,2014-04-01,188.65,189.4,184.3,186.0,158631
1882,2014-04-02,187.25,189.7,176.0,186.1,238444
1881,2014-04-03,186.5,187.8,179.6,181.55,191578
1880,2014-04-04,182.0,183.7,178.6,179.95,303945
1879,2014-04-07,180.4,185.0,176.0,177.3,142682
1878,2014-04-09,179.1,184.0,178.0,183.25,325710
1877,2014-04-10,184.45,204.2,184.1,193.65,2361937
1876,2014-04-11,194.0,200.65,188.5,193.65,1096071
1875,2014-04-15,195.25,196.0,185.65,186.85,559965
1874,2014-04-16,187.2,198.4,187.0,193.9,1064941
1873,2014-04-17,195.65,203.6,195.0,198.25,980180
1872,2014-04-21,199.5,209.4,199.05,204.1,1180778
1871,2014-04-22,205.95,209.0,202.4,204.8,556596
1870,2014-04-23,208.0,213.0,203.85,204.7,900154
1869,2014-04-25,205.8,207.1,197.3,198.7,807632
1868,2014-04-28,199.9,199.9,189.7,192.55,718511
1867,2014-04-29,194.0,196.8,190.5,191.65,768444
1866,2014-04-30,193.0,194.5,174.85,188.3,992674
1865,2014-05-02,190.0,192.45,184.1,186.1,621887
1864,2014-05-05,186.7,190.3,182.4,186.05,583535
1863,2014-05-06,186.3,193.7,186.3,192.2,481504
1862,2014-05-07,193.7,196.0,187.6,189.55,656135
1861,2014-05-08,190.0,191.55,185.15,190.15,531405
1860,2014-05-09,191.0,208.3,189.15,204.6,1471326
1859,2014-05-12,206.0,209.45,200.8,204.85,1016022
1858,2014-05-13,210.0,226.6,210.0,224.25,2976496
1857,2014-05-14,226.15,229.5,215.6,217.15,2301756
1856,2014-05-15,219.5,227.1,215.7,220.35,2344887
1855,2014-05-16,232.0,235.4,219.8,224.65,3555417
1854,2014-05-19,227.5,232.8,225.65,231.65,1118060
1853,2014-05-20,233.0,244.5,231.85,235.85,1312352
1852,2014-05-21,237.55,237.55,224.4,225.95,624914
1851,2014-05-22,227.0,230.65,224.55,225.75,504963
1850,2014-05-23,228.0,229.1,223.6,227.45,287830
1849,2014-05-26,229.4,235.7,211.0,222.65,880459
1848,2014-05-27,222.75,223.4,212.0,214.25,338943
1847,2014-05-28,215.25,222.7,214.55,220.55,385095
1846,2014-05-29,222.0,222.0,212.0,212.8,335590
1845,2014-05-30,213.15,229.15,213.15,225.85,767134
1844,2014-06-02,228.1,230.3,224.4,226.1,372911
1843,2014-06-03,228.0,241.65,226.8,240.25,1145607
1842,2014-06-04,242.1,245.0,237.8,243.8,698598
1841,2014-06-05,245.4,245.6,237.0,241.55,982251
1840,2014-06-06,243.0,260.5,242.6,257.55,1005901
1839,2014-06-09,258.1,261.45,252.25,254.55,648486
1838,2014-06-10,255.0,255.0,242.85,246.1,621343
1837,2014-06-11,247.9,251.0,235.7,237.7,661477
1836,2014-06-12,238.55,242.0,233.0,236.9,329115
1835,2014-06-13,237.8,246.55,223.9,230.55,907071
1834,2014-06-16,230.0,230.8,220.0,228.1,461753
1833,2014-06-17,228.75,236.35,226.5,235.55,355381
1832,2014-06-18,236.7,239.35,228.9,231.1,450170
1831,2014-06-19,232.5,234.45,224.65,226.45,334956
1830,2014-06-20,225.9,235.75,223.35,232.25,490156
1829,2014-06-23,234.45,238.8,233.35,236.4,402563
1828,2014-06-24,239.1,243.5,235.5,238.2,519410
1827,2014-06-25,239.9,241.0,235.9,237.25,163965
1826,2014-06-26,238.0,238.9,232.9,234.6,180972
1825,2014-06-27,235.0,236.2,230.75,231.5,235730
1824,2014-06-30,233.0,244.4,232.0,243.5,318429
1823,2014-07-01,245.0,247.15,242.8,244.1,253956
1822,2014-07-02,245.3,278.7,245.3,270.9,3349278
1821,2014-07-03,272.95,274.9,267.9,270.4,538258
1820,2014-07-04,271.4,277.55,269.9,275.15,781321
1819,2014-07-07,277.8,282.5,269.1,280.4,1071919
1818,2014-07-08,280.5,281.4,254.0,258.1,505354
1817,2014-07-09,257.0,272.5,249.65,264.8,1286490
1816,2014-07-10,267.05,285.3,252.5,270.25,1505052
1815,2014-07-11,272.4,280.0,245.0,249.25,986566
1814,2014-07-14,249.9,255.4,247.3,252.75,443386
1813,2014-07-15,255.4,264.2,255.0,263.15,626413
1812,2014-07-16,265.0,285.45,263.0,281.1,1208614
1811,2014-07-17,285.0,289.8,282.75,285.6,1002539
1810,2014-07-18,283.9,293.2,275.45,287.75,1265257
1809,2014-07-21,290.0,294.05,285.1,287.25,535415
1808,2014-07-22,288.1,289.75,282.3,285.0,314058
1807,2014-07-23,286.0,287.5,277.55,280.0,338728
1806,2014-07-24,278.25,282.7,272.0,275.8,473803
1805,2014-07-25,273.4,275.8,263.25,268.25,449332
1804,2014-07-28,268.4,277.85,265.0,266.1,538824
1803,2014-07-30,268.05,268.1,259.1,263.45,437609
1802,2014-07-31,264.5,266.0,260.0,260.7,1093381
1801,2014-08-01,257.9,263.4,255.6,259.1,417436
1800,2014-08-04,261.85,266.4,258.5,265.25,275791
1799,2014-08-05,265.6,269.65,263.0,266.7,661078
1798,2014-08-06,266.8,275.4,265.3,268.05,1022000
1797,2014-08-07,269.9,273.5,263.8,265.9,442612
1796,2014-08-08,262.9,263.65,258.5,262.05,528848
1795,2014-08-11,266.55,272.2,265.5,269.95,808614
1794,2014-08-12,272.6,274.9,269.65,271.75,372434
1793,2014-08-13,271.4,275.4,265.5,274.35,620813
1792,2014-08-14,276.0,276.0,268.95,272.4,309623
1791,2014-08-18,274.8,278.0,273.0,273.95,249991
1790,2014-08-19,276.0,288.95,275.95,286.1,674189
1789,2014-08-20,288.0,297.0,285.0,293.25,750952
1788,2014-08-21,294.4,301.0,293.5,296.3,658750
1787,2014-08-22,297.95,300.25,294.55,297.3,274617
1786,2014-08-25,296.5,300.95,292.0,293.05,367202
1785,2014-08-26,293.3,300.5,289.2,297.85,245654
1784,2014-08-27,299.9,302.0,284.7,288.1,399114
1783,2014-08-28,289.8,293.85,281.15,282.85,360372
1782,2014-09-01,285.0,287.45,276.35,286.4,469647
1781,2014-09-02,287.0,291.6,286.2,288.75,268543
1780,2014-09-03,290.45,294.6,287.5,289.0,352934
1779,2014-09-04,290.8,293.0,286.4,289.25,376030
1778,2014-09-05,291.5,292.7,286.5,289.45,214131
1777,2014-09-08,291.5,301.4,290.25,299.55,494858
1776,2014-09-09,301.8,301.8,293.95,295.1,300008
1775,2014-09-10,291.9,296.7,288.45,292.7,271597
1774,2014-09-11,294.8,295.45,291.0,293.15,186501
1773,2014-09-12,295.6,300.0,292.7,293.35,270029
1772,2014-09-15,291.9,294.4,288.75,291.0,157304
1771,2014-09-16,292.05,292.85,278.0,279.45,232098
1770,2014-09-17,280.0,283.0,272.05,281.75,281406
1769,2014-09-18,281.75,296.0,278.3,293.85,468343
1768,2014-09-19,294.65,295.5,283.55,284.6,261694
1767,2014-09-22,284.0,288.5,282.1,285.6,207998
1766,2014-09-23,288.0,288.5,272.2,273.45,225507
1765,2014-09-24,275.0,275.2,261.25,268.05,344694
1764,2014-09-25,270.55,271.2,264.5,268.6,384284
1763,2014-09-26,269.0,280.4,267.6,279.1,250992
1762,2014-09-29,281.0,285.0,277.45,280.7,259030
1761,2014-09-30,280.0,286.0,275.35,277.95,215771
1760,2014-10-01,278.0,282.9,273.05,274.6,651566
1759,2014-10-07,275.0,275.05,256.8,259.85,343469
1758,2014-10-08,261.0,264.85,258.8,261.0,173613
1757,2014-10-09,262.85,270.0,262.8,269.0,233431
1756,2014-10-10,268.65,268.65,258.0,258.75,284376
1755,2014-10-13,259.5,263.85,252.35,260.35,292857
1754,2014-10-14,262.35,264.25,255.4,259.35,337694
1753,2014-10-16,259.6,262.5,250.8,252.6,237297
1752,2014-10-17,253.55,255.6,244.0,250.2,329052
1751,2014-10-20,254.0,261.45,254.0,258.75,232258
1750,2014-10-21,260.0,265.0,257.95,261.9,275386
1749,2014-10-22,263.0,269.35,263.0,268.15,231297
1748,2014-10-27,270.3,272.0,261.55,263.25,112308
1747,2014-10-28,263.5,266.0,260.2,261.05,114987
1746,2014-10-29,262.9,272.45,262.9,271.5,182867
1745,2014-10-30,272.5,273.7,270.05,271.2,188323
1744,2014-10-31,275.0,287.0,274.55,284.55,312713
1743,2014-11-03,287.0,293.0,283.3,290.95,229105
1742,2014-11-05,293.0,294.5,285.1,288.6,164192
1741,2014-11-07,289.0,295.75,284.4,292.8,171833
1740,2014-11-10,294.95,301.0,288.0,291.25,719235
1739,2014-11-11,293.7,296.6,289.05,291.35,293617
1738,2014-11-12,296.5,306.15,295.1,300.6,701624
1737,2014-11-13,302.9,304.9,291.5,294.35,318822
1736,2014-11-14,295.0,298.8,292.5,297.25,194276
1735,2014-11-17,297.9,297.9,292.7,296.55,174798
1734,2014-11-18,299.0,304.7,297.5,302.8,334874
1733,2014-11-19,305.0,307.6,296.0,299.95,386309
1732,2014-11-20,297.2,301.5,292.55,300.1,197860
1731,2014-11-21,301.95,305.0,297.95,302.45,305640
1730,2014-11-24,304.0,308.9,301.5,306.05,340127
1729,2014-11-25,306.05,307.0,295.0,297.9,275618
1728,2014-11-26,297.0,300.5,293.25,296.15,172764
1727,2014-11-27,295.0,297.7,290.0,291.1,213785
1726,2014-11-28,291.0,297.8,288.6,290.3,250989
1725,2014-12-01,290.0,292.45,284.0,289.0,196188
1724,2014-12-02,289.0,291.55,284.7,285.85,196745
1723,2014-12-03,287.0,293.0,287.0,291.0,191415
1722,2014-12-04,291.2,294.0,285.2,286.65,177931
1721,2014-12-05,285.0,291.3,283.25,284.55,223796
1720,2014-12-08,281.7,284.9,275.0,276.4,209913
1719,2014-12-09,274.0,279.65,266.55,269.5,255245
1718,2014-12-10,270.0,277.55,268.6,275.3,191323
1717,2014-12-11,273.5,282.45,270.2,278.05,293079
1716,2014-12-12,280.0,287.4,276.1,277.85,293832
1715,2014-12-15,275.5,289.9,275.05,288.4,229911
1714,2014-12-16,285.55,286.8,272.0,274.05,269614
1713,2014-12-17,271.3,277.8,267.8,273.65,207313
1712,2014-12-18,276.0,291.25,276.0,290.2,251409
1711,2014-12-19,291.0,293.5,286.25,289.1,164552
1710,2014-12-22,289.8,292.9,285.75,289.95,109882
1709,2014-12-23,290.2,295.8,285.55,288.0,219576
1708,2014-12-24,286.55,287.7,282.0,283.05,156273
1707,2014-12-26,284.2,289.7,283.5,288.55,107848
1706,2014-12-29,290.35,294.0,288.1,292.8,103721
1705,2014-12-30,294.95,316.3,294.0,315.35,1033950
1704,2014-12-31,316.95,320.0,310.9,318.45,371805
1703,2015-01-01,319.0,322.6,316.25,319.65,210257
1702,2015-01-02,319.65,325.95,318.0,320.0,296893
1701,2015-01-05,320.5,327.45,320.5,323.0,175356
1700,2015-01-06,321.6,331.25,315.55,321.7,457957
1699,2015-01-07,322.0,328.5,317.85,321.2,260633
1698,2015-01-08,324.5,336.4,323.55,334.0,390176
1697,2015-01-09,340.0,342.7,327.3,331.15,430592
1696,2015-01-12,331.5,335.6,325.8,328.35,407066
1695,2015-01-13,328.0,331.05,321.05,323.0,217316
1694,2015-01-14,323.0,333.55,323.0,331.1,229224
1693,2015-01-15,337.9,337.9,326.4,330.7,218926
1692,2015-01-16,326.0,334.4,326.0,330.95,168478
1691,2015-01-19,332.0,334.95,326.8,328.55,203813
1690,2015-01-20,330.0,332.6,327.2,330.55,113096
1689,2015-01-21,331.2,333.35,326.5,328.8,137834
1688,2015-01-22,328.0,331.8,326.35,329.3,304965
1687,2015-01-23,331.0,352.6,330.4,346.05,1496557
1686,2015-01-27,348.6,349.4,341.6,344.65,300967
1685,2015-01-28,344.65,350.3,335.15,339.85,533200
1684,2015-01-29,341.05,348.5,337.75,343.6,312258
1683,2015-01-30,347.3,351.9,324.0,340.5,1115217
1682,2015-02-02,341.45,344.0,333.2,335.5,298950
1681,2015-02-03,335.9,336.2,326.1,327.3,219238
1680,2015-02-04,330.0,332.95,320.0,321.85,267781
1679,2015-02-05,320.0,322.9,308.4,311.7,328652
1678,2015-02-06,313.0,314.2,298.5,300.1,348404
1677,2015-02-09,298.0,307.9,292.1,300.2,1532360
1676,2015-02-10,300.0,318.7,299.95,317.0,543320
1675,2015-02-11,320.0,328.55,319.55,325.9,427626
1674,2015-02-12,328.5,338.0,326.6,336.7,337613
1673,2015-02-13,339.0,344.0,331.45,335.5,266413
1672,2015-02-16,336.05,341.6,330.0,331.5,235321
1671,2015-02-18,333.4,335.65,330.75,333.65,158777
1670,2015-02-19,335.0,340.95,324.25,334.15,371811
1669,2015-02-20,336.4,338.2,327.05,329.25,187624
1668,2015-02-23,331.4,332.25,321.85,323.35,197037
1667,2015-02-24,324.2,336.5,319.85,334.15,282560
1666,2015-02-25,336.9,337.1,327.3,328.5,219003
1665,2015-02-26,329.0,332.7,322.9,327.6,187253
1664,2015-02-27,330.2,349.0,328.05,345.9,404386
1663,2015-03-02,330.2,335.1,326.1,330.4,346943
1662,2015-03-03,332.3,338.7,332.3,336.35,267567
1661,2015-03-04,349.0,349.0,330.2,332.2,291306
1660,2015-03-05,332.5,335.15,327.6,332.5,184654
1659,2015-03-09,332.4,335.9,322.35,323.9,240641
1658,2015-03-10,325.0,327.85,314.55,317.6,202497
1657,2015-03-11,318.9,319.0,303.0,307.6,393137
1656,2015-03-12,306.95,311.9,305.15,310.35,200908
1655,2015-03-13,313.0,316.4,305.4,306.7,374880
1654,2015-03-16,307.9,314.3,303.0,312.8,233986
1653,2015-03-17,315.9,319.45,310.55,318.45,226950
1652,2015-03-18,320.8,321.0,314.5,316.9,169458
1651,2015-03-19,318.0,322.4,310.4,312.45,160355
1650,2015-03-20,313.7,316.5,306.55,307.95,604013
1649,2015-03-23,310.0,311.15,302.75,304.0,1497335
1648,2015-03-24,305.0,308.3,299.05,306.8,199980
1647,2015-03-25,308.0,314.8,308.0,313.85,158593
1646,2015-03-26,310.2,315.5,303.0,304.9,128743
1645,2015-03-27,305.55,307.0,295.5,304.3,172176
1644,2015-03-30,305.1,310.0,303.2,308.35,130506
1643,2015-03-31,310.1,315.0,305.1,308.05,162319
1642,2015-04-01,308.7,311.5,306.25,310.7,87552
1641,2015-04-06,312.0,322.7,311.85,320.8,183058
1640,2015-04-07,321.0,325.2,316.65,323.85,167336
1639,2015-04-08,325.0,325.0,317.3,318.95,157626
1638,2015-04-09,321.0,321.0,312.6,316.45,142236
1637,2015-04-10,317.8,323.35,313.9,319.45,162089
1636,2015-04-13,321.7,330.8,319.6,329.75,229970
1635,2015-04-15,331.7,333.7,323.6,325.35,176546
1634,2015-04-16,327.4,331.95,322.0,326.8,182424
1633,2015-04-17,327.5,331.9,321.55,323.65,161104
1632,2015-04-20,324.5,324.5,308.3,313.4,229145
1631,2015-04-21,315.1,320.95,310.7,314.45,197179
1630,2015-04-22,316.0,318.1,304.95,313.35,181157
1629,2015-04-23,315.5,319.7,313.05,318.0,113825
1628,2015-04-24,318.0,318.65,312.5,316.1,108565
1627,2015-04-27,317.35,323.0,305.0,306.55,354637
1626,2015-04-28,308.1,310.75,298.7,305.9,222227
1625,2015-04-29,309.7,315.35,306.25,313.2,123858
1624,2015-04-30,312.0,320.0,309.05,317.6,147848
1623,2015-05-04,324.0,349.0,322.0,346.4,700090
1622,2015-05-05,350.0,352.0,338.1,342.95,311081
1621,2015-05-06,342.2,344.2,329.0,331.1,270553
1620,2015-05-07,331.3,332.0,315.4,322.5,226143
1619,2015-05-08,324.35,340.65,324.35,334.95,172681
1618,2015-05-11,337.0,344.9,337.0,343.9,551283
1617,2015-05-12,344.0,344.0,333.2,334.6,452967
1616,2015-05-13,342.9,343.8,334.95,340.85,181007
1615,2015-05-14,340.2,340.2,331.0,334.05,192295
1614,2015-05-15,336.0,338.55,327.15,329.1,158544
1613,2015-05-18,331.0,340.4,329.85,339.15,133629
1612,2015-05-19,340.0,344.7,335.4,339.55,166468
1611,2015-05-20,340.65,344.4,338.5,342.45,119062
1610,2015-05-21,342.5,350.9,342.5,348.3,236120
1609,2015-05-22,346.4,354.65,346.4,348.85,178844
1608,2015-05-25,347.5,350.5,340.5,343.2,104785
1607,2015-05-26,344.0,350.0,343.4,345.05,95071
1606,2015-05-27,344.5,345.0,336.7,339.1,92586
1605,2015-05-28,341.25,341.25,322.0,333.35,238240
1604,2015-05-29,334.0,334.3,322.3,323.65,276259
1603,2015-06-01,323.0,324.5,308.1,311.6,363791
1602,2015-06-02,316.2,320.8,306.65,309.5,604551
1601,2015-06-03,310.7,311.0,288.1,297.75,1642067
1600,2015-06-04,300.2,316.25,300.2,311.25,582930
1599,2015-06-05,312.0,315.6,309.0,311.0,241741
1598,2015-06-08,314.7,314.7,298.65,302.45,195710
1597,2015-06-09,302.4,311.25,301.25,306.6,314890
1596,2015-06-10,308.4,314.6,306.9,313.05,186582
1595,2015-06-11,318.5,320.5,303.5,304.85,416134
1594,2015-06-12,302.0,313.4,300.7,312.25,245310
1593,2015-06-15,311.7,316.9,308.05,310.25,220132
1592,2015-06-16,310.0,315.0,303.1,313.3,230050
1591,2015-06-17,312.0,315.0,308.4,311.0,241744
1590,2015-06-18,313.1,313.5,309.5,310.9,181028
1589,2015-06-19,312.1,313.25,303.1,304.6,189063
1588,2015-06-22,307.1,314.25,304.5,310.75,219650
1587,2015-06-23,311.1,318.25,311.1,316.0,256248
1586,2015-06-24,316.8,318.15,310.1,311.7,217993
1585,2015-06-25,310.0,315.85,308.2,312.65,230359
1584,2015-06-26,312.0,315.0,309.0,311.15,221456
1583,2015-06-29,304.0,307.2,300.9,306.1,425148
1582,2015-06-30,303.15,309.15,303.0,307.9,143332
1581,2015-07-01,306.15,312.45,306.15,310.9,133710
1580,2015-07-02,313.0,318.75,312.25,316.25,191283
1579,2015-07-03,319.2,325.4,319.0,320.1,304109
1578,2015-07-06,316.0,321.15,315.0,320.05,145383
1577,2015-07-07,321.2,334.75,321.2,332.95,345072
1576,2015-07-08,330.0,330.0,318.65,320.4,298990
1575,2015-07-09,321.1,323.25,313.0,315.25,153336
1574,2015-07-10,317.6,321.45,315.25,316.95,195224
1573,2015-07-13,317.05,322.0,314.0,321.5,90624
1572,2015-07-14,321.5,322.75,314.5,316.0,83778
1571,2015-07-15,316.9,320.75,315.5,319.6,140112
1570,2015-07-16,325.0,328.5,322.95,326.95,219619
1569,2015-07-17,330.9,330.9,320.55,329.25,273129
1568,2015-07-20,332.9,332.9,325.8,329.1,70400
1567,2015-07-21,328.0,331.2,320.65,322.45,99822
1566,2015-07-22,322.45,325.7,320.0,324.55,125254
1565,2015-07-23,324.0,333.2,324.0,331.3,211700
1564,2015-07-24,332.0,332.0,322.15,323.6,141428
1563,2015-07-27,323.0,323.0,312.5,313.5,131728
1562,2015-07-28,315.0,316.9,312.2,313.15,92476
1561,2015-07-29,314.0,316.1,313.35,314.6,71172
1560,2015-07-30,317.5,319.8,315.4,318.0,340868
1559,2015-07-31,319.8,325.9,317.8,324.05,135674
1558,2015-08-03,326.0,331.85,324.05,330.5,155546
1557,2015-08-04,331.1,340.4,329.4,339.4,1056934
1556,2015-08-05,341.5,344.1,337.4,338.95,153514
1555,2015-08-06,339.5,347.55,335.8,345.95,157954
1554,2015-08-07,345.8,347.75,338.15,339.7,694414
1553,2015-08-10,340.95,344.3,336.0,338.2,271978
1552,2015-08-11,341.2,341.2,328.7,332.15,182281
1551,2015-08-12,331.8,331.8,320.25,321.85,550102
1550,2015-08-13,325.5,337.3,325.5,334.7,468819
1549,2015-08-14,339.55,365.55,339.55,363.65,936685
1548,2015-08-17,365.0,365.9,356.8,358.3,191616
1547,2015-08-18,361.7,372.95,361.7,363.65,295208
1546,2015-08-19,363.5,368.25,355.65,365.4,158327
1545,2015-08-20,366.2,374.7,358.7,368.65,335567
1544,2015-08-21,365.0,367.0,356.65,364.7,270503
1543,2015-08-24,347.0,349.75,320.0,334.65,367357
1542,2015-08-25,334.2,348.95,325.65,345.1,324721
1541,2015-08-26,344.9,355.1,336.5,347.95,241528
1540,2015-08-27,355.0,362.4,348.05,356.95,308052
1539,2015-08-28,360.25,369.25,357.55,362.6,297823
1538,2015-08-31,365.0,372.4,345.5,354.5,506749
