,timestamp,open,high,low,close,volume
1004,2017-10-31,1235.0,1237.1,1211.35,1220.6,100494
1003,2017-11-01,1226.0,1237.5,1211.15,1215.45,96257
1002,2017-11-02,1215.0,1216.45,1204.0,1211.05,119095
1001,2017-11-03,1211.05,1246.95,1211.0,1235.0,145066
1000,2017-11-06,1230.0,1240.4,1217.15,1222.95,102890
999,2017-11-07,1223.0,1232.25,1203.25,1210.8,92341
998,2017-11-08,1211.0,1224.3,1209.0,1218.25,90108
997,2017-11-09,1219.0,1231.0,1206.5,1216.6,66234
996,2017-11-10,1221.0,1274.0,1216.55,1264.05,450948
995,2017-11-13,1240.0,1260.0,1210.05,1240.35,334606
994,2017-11-14,1230.5,1236.95,1207.15,1209.85,177542
993,2017-11-15,1212.0,1224.75,1202.0,1207.8,122266
992,2017-11-16,1218.9,1224.0,1209.25,1217.55,81494
991,2017-11-17,1229.0,1239.5,1215.0,1221.25,250337
990,2017-11-20,1240.0,1248.45,1225.0,1227.75,169478
989,2017-11-21,1230.05,1233.15,1213.55,1221.7,99574
988,2017-11-22,1225.0,1229.9,1215.8,1221.25,358481
987,2017-11-23,1217.15,1228.75,1211.35,1216.3,185194
986,2017-11-24,1216.8,1223.7,1213.65,1216.3,126477
985,2017-11-27,1217.55,1230.0,1216.3,1222.6,94205
984,2017-11-28,1230.0,1230.0,1209.1,1212.3,114297
983,2017-11-29,1219.9,1223.0,1213.3,1217.3,101560
982,2017-11-30,1220.0,1226.1,1209.2,1216.85,86060
981,2017-12-01,1222.0,1235.0,1208.55,1212.6,98681
980,2017-12-04,1213.0,1225.0,1202.75,1217.85,106515
979,2017-12-05,1217.0,1217.0,1192.65,1207.3,110917
978,2017-12-06,1212.0,1212.0,1188.0,1190.05,517303
977,2017-12-07,1182.0,1228.75,1182.0,1219.15,155491
976,2017-12-08,1220.0,1226.0,1217.5,1219.3,86213
975,2017-12-11,1220.0,1228.8,1215.55,1221.4,2492847
974,2017-12-12,1220.0,1221.0,1201.3,1202.85,72595
973,2017-12-13,1203.0,1209.85,1185.1,1189.0,330532
972,2017-12-14,1193.1,1218.0,1176.0,1188.85,93192
971,2017-12-15,1204.0,1216.0,1201.0,1203.3,102408
970,2017-12-18,1199.0,1223.0,1177.45,1214.85,162716
969,2017-12-19,1220.3,1221.45,1211.3,1217.3,230171
968,2017-12-20,1220.0,1239.9,1210.0,1230.15,616296
967,2017-12-21,1232.1,1266.0,1232.1,1253.8,4076302
966,2017-12-22,1254.05,1270.0,1253.3,1266.65,185552
965,2017-12-26,1267.55,1274.5,1258.5,1269.6,141479
964,2017-12-27,1269.0,1275.0,1252.4,1258.6,75616
963,2017-12-28,1256.0,1265.0,1250.6,1253.25,131301
962,2017-12-29,1259.0,1270.0,1248.0,1256.95,93237
961,2018-01-01,1264.9,1273.35,1258.15,1261.8,77414
960,2018-01-02,1270.5,1270.5,1243.15,1249.1,149232
959,2018-01-03,1254.6,1284.0,1251.0,1276.15,470140
958,2018-01-04,1282.4,1318.65,1280.3,1315.4,269371
957,2018-01-05,1320.0,1328.8,1308.35,1314.5,187226
956,2018-01-08,1312.0,1345.5,1312.0,1338.1,265822
955,2018-01-09,1341.8,1342.95,1325.9,1332.8,72066
954,2018-01-10,1339.0,1339.0,1317.3,1323.85,91543
953,2018-01-11,1323.0,1325.65,1313.5,1320.3,52968
952,2018-01-12,1325.3,1331.6,1310.0,1329.2,108467
951,2018-01-15,1332.25,1350.0,1323.0,1323.1,547908
950,2018-01-16,1327.05,1340.0,1320.8,1323.25,541609
949,2018-01-17,1326.0,1358.0,1318.05,1352.25,612313
948,2018-01-18,1355.5,1384.35,1350.9,1358.8,521339
947,2018-01-19,1361.55,1377.7,1355.0,1371.95,667193
946,2018-01-22,1370.55,1405.0,1348.0,1398.95,640553
945,2018-01-23,1405.0,1415.0,1394.0,1409.55,225907
944,2018-01-24,1409.4,1410.25,1392.0,1400.4,519193
943,2018-01-25,1399.4,1425.0,1395.0,1412.95,299987
942,2018-01-29,1415.2,1441.0,1415.0,1428.3,240250
941,2018-01-30,1426.6,1436.15,1406.5,1429.1,289830
940,2018-01-31,1428.95,1438.4,1412.3,1416.6,268552
939,2018-02-01,1455.0,1469.6,1408.0,1455.8,704620
938,2018-02-02,1453.0,1453.0,1410.0,1414.4,1337632
937,2018-02-05,1398.6,1399.9,1356.05,1362.75,382239
936,2018-02-06,1325.0,1372.7,1300.1,1354.0,365019
935,2018-02-07,1371.0,1372.0,1329.0,1332.65,298808
934,2018-02-08,1342.2,1359.15,1334.0,1347.25,752289
933,2018-02-09,1329.7,1342.35,1320.15,1329.35,474127
932,2018-02-12,1333.0,1355.0,1333.0,1351.05,144721
931,2018-02-14,1353.05,1370.7,1338.65,1357.7,185604
930,2018-02-15,1360.0,1369.0,1347.0,1350.15,137974
929,2018-02-16,1351.0,1363.65,1320.5,1327.95,104844
928,2018-02-19,1327.95,1330.0,1288.1,1296.75,194261
927,2018-02-20,1291.0,1310.4,1285.0,1290.45,102568
926,2018-02-21,1303.95,1303.95,1280.0,1283.15,104379
925,2018-02-22,1281.9,1296.75,1275.85,1291.25,99294
924,2018-02-23,1292.0,1305.8,1280.7,1302.35,105618
923,2018-02-26,1303.5,1347.5,1303.5,1339.2,225413
922,2018-02-27,1347.8,1355.5,1332.05,1337.8,244092
921,2018-02-28,1330.0,1332.0,1313.5,1319.1,106728
920,2018-03-01,1323.0,1332.3,1300.0,1313.2,113789
919,2018-03-05,1314.0,1314.0,1298.5,1301.75,75868
918,2018-03-06,1309.0,1319.0,1279.0,1284.2,134990
917,2018-03-07,1280.0,1292.9,1260.0,1263.1,177237
916,2018-03-08,1263.25,1289.6,1259.7,1283.25,117700
915,2018-03-09,1288.0,1295.6,1280.0,1290.15,83619
914,2018-03-12,1300.3,1312.0,1296.8,1309.85,183634
913,2018-03-13,1310.0,1322.65,1294.4,1302.15,161758
912,2018-03-14,1305.0,1312.05,1293.1,1302.45,145003
911,2018-03-15,1305.0,1309.4,1292.0,1295.05,213695
910,2018-03-16,1299.75,1303.1,1260.35,1267.6,619393
909,2018-03-19,1284.0,1292.3,1266.85,1279.7,166154
908,2018-03-20,1285.0,1300.0,1272.1,1293.7,127537
907,2018-03-21,1296.3,1312.55,1296.3,1308.4,117184
906,2018-03-22,1312.4,1320.0,1289.2,1294.5,122212
905,2018-03-23,1284.95,1284.95,1262.6,1267.75,166992
904,2018-03-26,1267.0,1302.4,1266.95,1295.15,178683
903,2018-03-27,1303.55,1314.55,1301.0,1306.85,100606
902,2018-03-28,1303.9,1322.5,1293.2,1311.9,119554
901,2018-04-02,1311.2,1339.0,1311.2,1336.0,89201
900,2018-04-03,1335.0,1338.0,1317.4,1329.9,96041
899,2018-04-04,1333.0,1333.4,1291.8,1296.35,96433
898,2018-04-05,1310.35,1335.2,1310.35,1328.55,482822
897,2018-04-06,1311.0,1323.75,1304.3,1311.1,250873
896,2018-04-09,1316.0,1331.3,1315.3,1326.25,101908
895,2018-04-10,1330.0,1355.25,1330.0,1348.55,260071
894,2018-04-11,1359.0,1359.0,1340.0,1351.4,75823
893,2018-04-12,1352.2,1359.9,1347.1,1357.55,68856
892,2018-04-13,1357.45,1364.05,1341.0,1355.3,88643
891,2018-04-16,1343.3,1371.9,1343.3,1367.35,121039
890,2018-04-17,1369.0,1377.0,1356.4,1360.25,145457
889,2018-04-18,1355.1,1371.0,1353.3,1360.65,118958
888,2018-04-19,1360.0,1387.9,1360.0,1384.3,207841
887,2018-04-20,1384.3,1384.3,1359.1,1363.7,298806
886,2018-04-23,1370.0,1378.0,1355.15,1360.45,98000
885,2018-04-24,1359.9,1383.4,1351.85,1377.45,88152
884,2018-04-25,1375.0,1376.05,1356.25,1359.75,80462
883,2018-04-26,1361.0,1364.8,1330.2,1347.0,106304
882,2018-04-27,1348.2,1382.3,1348.2,1376.8,131231
881,2018-04-30,1380.2,1405.0,1380.0,1400.6,124808
880,2018-05-02,1416.3,1424.5,1391.1,1401.6,161170
879,2018-05-03,1400.55,1405.95,1376.0,1380.25,75928
878,2018-05-04,1382.0,1386.1,1364.0,1370.25,66154
877,2018-05-07,1369.0,1393.95,1367.6,1388.5,79445
876,2018-05-08,1389.0,1394.45,1356.25,1364.85,132118
875,2018-05-09,1364.0,1382.0,1361.45,1373.05,68917
874,2018-05-10,1381.0,1385.0,1357.2,1364.0,69199
873,2018-05-11,1361.55,1389.95,1361.55,1387.05,89373
872,2018-05-14,1386.7,1398.7,1377.35,1380.35,58273
871,2018-05-15,1375.0,1403.3,1370.1,1376.1,95944
870,2018-05-16,1362.0,1374.95,1360.2,1364.75,72602
869,2018-05-17,1366.0,1375.9,1352.0,1364.3,273314
868,2018-05-18,1354.0,1360.0,1311.95,1316.05,237270
867,2018-05-21,1316.0,1337.15,1311.0,1314.0,99549
866,2018-05-22,1313.0,1339.75,1313.0,1319.95,92976
865,2018-05-23,1317.0,1349.8,1315.1,1327.2,115965
864,2018-05-24,1335.0,1347.45,1327.65,1338.65,63766
863,2018-05-25,1341.4,1347.25,1333.6,1343.8,60105
862,2018-05-28,1347.05,1383.8,1345.05,1377.6,139714
861,2018-05-29,1395.0,1423.9,1376.7,1380.1,338182
860,2018-05-30,1380.0,1380.0,1357.5,1365.2,110043
859,2018-05-31,1366.05,1377.15,1355.1,1367.6,655969
858,2018-06-01,1379.75,1395.95,1363.15,1371.3,195094
857,2018-06-04,1378.0,1385.0,1355.4,1360.3,393099
856,2018-06-05,1364.0,1364.0,1328.6,1334.0,76146
855,2018-06-06,1333.0,1353.95,1333.0,1349.6,71138
854,2018-06-07,1354.0,1364.9,1349.0,1354.2,314454
853,2018-06-08,1353.0,1354.75,1331.35,1343.6,110797
852,2018-06-11,1340.0,1354.4,1336.0,1342.6,76753
851,2018-06-12,1350.0,1366.2,1344.4,1363.75,94393
850,2018-06-13,1365.0,1369.8,1353.0,1357.15,57539
849,2018-06-14,1360.0,1360.0,1342.25,1345.3,67842
848,2018-06-15,1340.0,1345.3,1323.5,1328.7,102901
847,2018-06-18,1330.0,1336.7,1321.0,1323.15,58208
846,2018-06-19,1321.8,1327.0,1309.5,1314.1,221541
845,2018-06-20,1310.0,1318.05,1300.0,1307.05,112411
844,2018-06-21,1310.0,1316.35,1287.0,1290.3,193188
843,2018-06-22,1287.2,1305.9,1282.1,1295.5,688897
842,2018-06-25,1307.4,1307.6,1265.85,1269.0,104067
841,2018-06-26,1269.0,1283.5,1262.15,1269.5,167580
840,2018-06-27,1271.0,1274.2,1232.0,1235.1,163581
839,2018-06-28,1234.75,1240.85,1205.6,1236.0,175711
838,2018-06-29,1238.0,1274.8,1235.0,1271.3,129485
837,2018-07-02,1277.55,1278.0,1243.5,1255.85,261465
836,2018-07-03,1260.0,1263.05,1246.0,1252.35,81807
835,2018-07-04,1246.1,1262.45,1243.95,1259.4,138211
834,2018-07-05,1263.0,1265.4,1246.15,1253.5,98029
833,2018-07-06,1252.85,1277.65,1245.0,1266.65,100875
832,2018-07-09,1270.3,1290.0,1264.0,1286.5,254071
831,2018-07-10,1290.0,1298.0,1273.5,1284.5,107576
830,2018-07-11,1292.9,1292.9,1272.85,1275.05,64444
829,2018-07-12,1277.05,1304.5,1275.15,1299.75,158155
828,2018-07-13,1305.5,1319.0,1288.0,1294.1,168588
827,2018-07-16,1298.0,1300.0,1278.0,1282.6,67904
826,2018-07-17,1287.95,1291.75,1270.65,1288.05,73783
825,2018-07-18,1288.5,1307.0,1284.0,1289.15,127242
824,2018-07-19,1289.25,1294.1,1252.2,1255.55,171691
823,2018-07-20,1258.85,1289.0,1255.0,1269.35,208287
822,2018-07-23,1272.0,1284.0,1262.4,1279.5,102891
821,2018-07-24,1287.0,1325.0,1282.0,1322.55,274667
820,2018-07-25,1335.0,1335.0,1315.5,1320.05,142185
819,2018-07-26,1339.0,1346.8,1295.35,1306.05,427180
818,2018-07-27,1307.5,1319.15,1301.7,1311.4,110133
817,2018-07-30,1319.0,1320.0,1292.0,1295.8,107127
816,2018-07-31,1306.4,1309.45,1285.75,1302.6,238123
815,2018-08-01,1308.0,1309.45,1294.35,1297.65,81408
814,2018-08-02,1301.9,1301.9,1280.1,1281.8,660546
813,2018-08-03,1283.1,1297.8,1283.1,1291.35,105946
812,2018-08-06,1290.05,1298.2,1286.25,1291.2,57683
811,2018-08-07,1298.1,1308.0,1292.45,1295.65,91308
810,2018-08-08,1295.55,1307.95,1290.95,1297.75,67025
809,2018-08-09,1300.05,1304.0,1284.0,1286.35,82650
808,2018-08-10,1285.0,1295.55,1261.0,1264.9,177123
807,2018-08-13,1265.9,1278.45,1252.0,1268.55,94652
806,2018-08-14,1266.75,1266.75,1250.1,1253.5,165451
805,2018-08-16,1253.9,1262.5,1226.05,1232.95,172646
804,2018-08-17,1244.0,1247.5,1231.5,1240.3,158035
803,2018-08-20,1300.0,1331.0,1281.9,1323.95,1090486
802,2018-08-21,1331.9,1334.5,1315.1,1322.15,227709
801,2018-08-23,1326.1,1363.9,1320.0,1352.5,666874
800,2018-08-24,1356.0,1363.6,1341.0,1342.8,306642
799,2018-08-27,1350.35,1366.7,1345.6,1356.15,212010
798,2018-08-28,1360.2,1366.75,1352.25,1355.8,451279
797,2018-08-29,1356.0,1359.8,1346.25,1351.4,123575
796,2018-08-30,1357.0,1362.65,1347.7,1349.55,116646
795,2018-08-31,1353.0,1373.9,1350.0,1369.1,218196
794,2018-09-03,1375.0,1389.0,1361.5,1364.3,183460
793,2018-09-04,1368.0,1371.65,1355.0,1359.5,162954
792,2018-09-05,1359.9,1363.0,1341.55,1348.3,175740
791,2018-09-06,1351.3,1355.7,1340.0,1346.6,122220
790,2018-09-07,1346.6,1357.05,1341.0,1348.75,112515
789,2018-09-10,1351.35,1352.2,1336.5,1339.6,147016
788,2018-09-11,1346.95,1347.85,1327.2,1329.9,128970
787,2018-09-12,1331.9,1355.0,1320.55,1350.85,116099
786,2018-09-14,1355.2,1365.0,1352.0,1358.9,99522
785,2018-09-17,1356.0,1356.0,1340.5,1344.25,84150
784,2018-09-18,1344.25,1350.5,1325.05,1328.7,126381
783,2018-09-19,1336.0,1344.0,1327.7,1332.25,79847
782,2018-09-21,1338.65,1352.0,1308.7,1331.75,216725
781,2018-09-24,1330.0,1337.7,1304.2,1318.4,198856
780,2018-09-25,1318.0,1332.95,1308.05,1318.85,402337
779,2018-09-26,1321.05,1337.65,1310.5,1332.7,138521
778,2018-09-27,1335.0,1336.8,1296.7,1308.65,742760
777,2018-09-28,1312.0,1317.0,1250.0,1266.65,363806
776,2018-10-01,1272.1,1274.8,1218.0,1247.45,326031
775,2018-10-03,1247.0,1262.0,1227.55,1244.45,225171
774,2018-10-04,1260.0,1293.45,1252.45,1259.15,476542
773,2018-10-05,1259.5,1268.75,1222.0,1229.3,320281
772,2018-10-08,1231.25,1244.0,1203.5,1216.0,344333
771,2018-10-09,1225.0,1236.1,1215.65,1221.35,219592
770,2018-10-10,1225.15,1266.0,1225.15,1252.35,297888
769,2018-10-11,1230.0,1237.25,1221.0,1226.2,321473
768,2018-10-12,1222.0,1244.25,1218.0,1234.95,133925
767,2018-10-15,1225.6,1234.9,1210.0,1216.95,140806
766,2018-10-16,1220.1,1229.5,1217.5,1224.35,90398
765,2018-10-17,1233.05,1240.0,1208.0,1211.25,116613
764,2018-10-19,1203.0,1215.15,1186.0,1208.15,140491
763,2018-10-22,1212.0,1217.7,1201.0,1206.5,64288
762,2018-10-23,1198.0,1209.35,1183.4,1197.8,102702
761,2018-10-24,1210.05,1222.0,1205.1,1218.85,85373
760,2018-10-25,1218.85,1218.85,1195.25,1202.8,118181
759,2018-10-26,1202.8,1211.95,1192.1,1197.95,102250
758,2018-10-29,1210.0,1264.9,1199.0,1260.8,164986
757,2018-10-30,1260.0,1277.25,1249.25,1271.5,166104
756,2018-10-31,1267.0,1303.0,1250.0,1298.35,190198
755,2018-11-01,1336.15,1382.0,1321.95,1332.8,1083228
754,2018-11-02,1344.0,1369.0,1339.55,1357.2,201756
753,2018-11-05,1359.0,1364.75,1344.0,1351.05,99997
752,2018-11-06,1351.0,1369.5,1351.0,1358.05,252571
751,2018-11-09,1365.0,1377.65,1360.0,1366.7,73934
750,2018-11-12,1369.9,1383.0,1362.8,1367.0,112964
749,2018-11-13,1365.0,1395.0,1358.8,1391.15,428295
748,2018-11-14,1392.0,1396.45,1378.7,1383.95,85678
747,2018-11-15,1385.05,1408.7,1385.0,1397.35,229342
746,2018-11-16,1401.0,1412.85,1391.0,1396.0,122052
745,2018-11-19,1402.0,1419.5,1394.1,1416.05,144492
744,2018-11-20,1410.0,1422.0,1405.1,1412.7,130487
743,2018-11-21,1410.3,1413.2,1393.7,1402.5,89254
742,2018-11-22,1403.0,1418.2,1396.3,1409.35,109660
741,2018-11-26,1410.3,1429.85,1410.3,1421.3,389011
740,2018-11-27,1421.3,1433.8,1415.55,1431.5,154651
739,2018-11-28,1430.1,1432.95,1399.25,1403.6,111804
738,2018-11-29,1411.05,1435.0,1409.65,1422.4,382837
737,2018-11-30,1427.95,1434.5,1410.5,1429.65,104460
736,2018-12-03,1435.0,1438.95,1411.55,1424.75,101352
735,2018-12-04,1424.6,1429.6,1415.1,1419.65,73502
734,2018-12-05,1413.0,1418.45,1390.0,1395.65,83896
733,2018-12-06,1390.0,1397.5,1372.1,1379.6,109007
732,2018-12-07,1388.6,1402.55,1371.75,1398.45,94105
731,2018-12-10,1383.9,1384.8,1358.05,1366.45,103633
730,2018-12-11,1356.0,1369.9,1344.5,1364.7,164756
729,2018-12-12,1366.05,1407.0,1365.65,1400.35,113262
728,2018-12-13,1412.0,1428.35,1406.1,1425.15,560258
727,2018-12-14,1424.9,1428.75,1406.0,1411.55,98176
726,2018-12-17,1395.0,1424.05,1395.0,1408.45,111106
725,2018-12-18,1407.0,1430.0,1405.05,1428.4,116485
724,2018-12-19,1428.5,1438.8,1426.8,1434.65,122952
723,2018-12-20,1431.75,1450.8,1423.3,1449.2,294716
722,2018-12-21,1451.1,1459.1,1415.85,1420.4,149653
721,2018-12-24,1423.5,1429.7,1401.0,1405.05,77024
720,2018-12-26,1403.0,1429.65,1385.0,1422.5,196198
719,2018-12-27,1429.0,1433.55,1408.9,1423.3,105854
718,2018-12-28,1415.0,1446.85,1415.0,1439.05,140061
717,2018-12-31,1444.0,1450.0,1434.0,1438.5,94843
716,2019-01-01,1449.0,1449.0,1427.0,1441.75,64739
715,2019-01-02,1442.8,1444.0,1417.55,1426.4,94173
714,2019-01-03,1426.5,1428.2,1390.25,1393.95,165955
713,2019-01-04,1401.0,1407.0,1373.85,1389.3,170370
712,2019-01-07,1400.0,1408.15,1380.55,1383.95,128209
711,2019-01-08,1384.25,1394.6,1371.1,1381.9,362423
710,2019-01-09,1393.3,1393.3,1372.7,1385.2,108794
709,2019-01-10,1390.2,1399.0,1383.6,1390.25,98132
708,2019-01-11,1390.95,1392.45,1361.8,1370.2,188315
707,2019-01-14,1369.0,1369.0,1331.0,1334.0,180336
706,2019-01-15,1342.1,1348.0,1330.1,1341.05,154188
705,2019-01-16,1344.0,1360.4,1337.25,1342.55,129634
704,2019-01-17,1345.0,1351.0,1336.8,1346.15,88219
703,2019-01-18,1351.0,1352.0,1313.0,1318.25,184339
702,2019-01-21,1275.0,1336.45,1275.0,1314.2,405947
701,2019-01-22,1315.25,1321.0,1296.2,1300.8,184502
700,2019-01-23,1305.0,1306.25,1294.75,1301.0,116250
699,2019-01-24,1307.0,1307.0,1287.35,1296.6,144882
698,2019-01-25,1306.0,1314.2,1280.0,1285.55,227556
697,2019-01-28,1301.0,1337.45,1292.45,1300.55,374277
696,2019-01-29,1302.0,1307.2,1268.0,1278.1,205848
695,2019-01-30,1283.0,1309.0,1281.0,1295.3,195791
694,2019-01-31,1301.35,1318.9,1296.9,1313.4,189451
693,2019-02-01,1315.0,1334.5,1313.0,1324.6,203157
692,2019-02-04,1325.0,1326.05,1302.0,1307.25,120594
691,2019-02-05,1307.5,1322.1,1300.0,1305.2,112868
690,2019-02-06,1308.0,1320.0,1293.05,1311.65,154763
689,2019-02-07,1315.0,1320.0,1293.5,1300.15,118417
688,2019-02-08,1299.35,1299.35,1258.95,1262.2,225429
687,2019-02-11,1260.0,1260.1,1220.95,1245.95,373894
686,2019-02-12,1245.95,1264.05,1238.0,1244.65,99224
685,2019-02-13,1252.0,1254.4,1216.35,1219.8,123934
684,2019-02-14,1222.0,1232.0,1202.3,1227.2,299395
683,2019-02-15,1245.0,1252.0,1231.0,1243.25,210263
682,2019-02-18,1243.25,1258.55,1236.0,1240.25,272561
681,2019-02-19,1245.0,1268.0,1245.0,1255.75,125003
680,2019-02-20,1260.55,1280.0,1260.55,1275.1,141369
679,2019-02-21,1282.0,1288.8,1265.15,1282.25,183172
678,2019-02-22,1282.25,1282.8,1267.0,1279.45,237019
677,2019-02-25,1283.45,1285.0,1265.15,1276.9,119643
676,2019-02-26,1268.0,1274.0,1253.25,1264.15,154418
675,2019-02-27,1269.0,1294.9,1268.45,1282.95,191109
674,2019-02-28,1290.3,1301.0,1274.95,1294.5,97592
673,2019-03-01,1300.0,1312.15,1296.75,1308.65,177124
672,2019-03-05,1309.0,1312.0,1276.35,1306.65,205866
671,2019-03-06,1307.0,1326.4,1307.0,1314.95,109721
670,2019-03-07,1316.0,1357.0,1310.4,1351.25,349208
669,2019-03-08,1351.2,1364.0,1336.0,1338.35,271857
668,2019-03-11,1341.0,1350.0,1340.05,1347.65,120232
667,2019-03-12,1352.0,1402.8,1352.0,1389.1,529820
666,2019-03-13,1390.65,1397.0,1372.95,1378.7,419842
665,2019-03-14,1378.7,1395.0,1376.75,1379.3,102795
664,2019-03-15,1379.3,1408.9,1379.0,1397.35,452808
663,2019-03-18,1397.35,1411.3,1370.25,1378.85,176903
662,2019-03-19,1373.95,1376.95,1347.95,1356.75,308311
661,2019-03-20,1364.8,1381.8,1361.25,1372.85,978058
660,2019-03-22,1375.55,1414.95,1375.55,1394.0,495914
659,2019-03-25,1388.0,1391.3,1370.0,1377.2,109766
658,2019-03-26,1378.5,1389.0,1366.7,1372.1,151069
657,2019-03-27,1376.3,1390.75,1363.0,1367.8,109274
656,2019-03-28,1368.0,1390.0,1365.0,1384.05,172906
655,2019-03-29,1389.3,1405.0,1380.0,1384.05,294919
654,2019-04-01,1387.0,1423.15,1387.0,1412.45,548675
653,2019-04-02,1414.0,1427.0,1404.0,1409.7,174633
652,2019-04-03,1411.9,1415.0,1376.0,1379.9,139969
651,2019-04-04,1391.0,1393.3,1366.0,1368.95,102263
650,2019-04-05,1376.3,1392.8,1368.95,1373.55,573621
649,2019-04-08,1375.1,1386.65,1366.35,1372.75,183660
648,2019-04-09,1375.0,1386.3,1366.6,1374.8,133767
647,2019-04-10,1378.75,1382.0,1365.2,1369.85,309189
646,2019-04-11,1371.5,1386.5,1371.5,1377.8,67372
645,2019-04-12,1384.0,1384.0,1357.0,1361.05,206700
644,2019-04-15,1362.05,1367.6,1355.0,1357.85,75397
643,2019-04-16,1357.0,1390.45,1357.0,1382.5,763725
642,2019-04-18,1382.5,1387.0,1359.0,1360.75,108787
641,2019-04-22,1361.0,1370.7,1353.45,1358.85,545937
640,2019-04-23,1364.7,1365.0,1337.3,1348.05,226953
639,2019-04-24,1355.6,1363.2,1350.75,1360.35,551084
638,2019-04-25,1365.0,1381.0,1352.95,1355.35,144047
637,2019-04-26,1360.0,1366.85,1351.1,1355.5,165401
636,2019-04-30,1362.0,1365.05,1340.1,1347.75,124535
635,2019-05-02,1352.5,1376.45,1342.1,1358.95,96229
634,2019-05-03,1364.7,1373.2,1358.3,1361.0,80385
633,2019-05-06,1360.0,1364.75,1348.0,1351.25,75004
632,2019-05-07,1360.0,1374.3,1350.0,1366.65,214445
631,2019-05-08,1361.05,1370.0,1355.05,1361.2,71362
630,2019-05-09,1359.0,1368.0,1339.0,1356.7,122749
629,2019-05-10,1364.4,1364.4,1345.8,1355.25,121872
628,2019-05-13,1354.0,1354.95,1310.0,1317.2,210365
627,2019-05-14,1313.8,1345.6,1284.9,1341.5,192029
626,2019-05-15,1343.5,1354.9,1321.5,1325.9,99960
625,2019-05-16,1325.2,1346.0,1308.8,1336.9,86245
624,2019-05-17,1338.0,1371.0,1333.2,1361.9,148206
623,2019-05-20,1396.6,1455.0,1396.6,1451.05,535527
622,2019-05-21,1453.0,1462.2,1437.1,1448.2,244454
621,2019-05-22,1449.0,1473.15,1441.4,1460.55,244675
620,2019-05-23,1473.3,1560.5,1466.4,1475.7,986467
619,2019-05-24,1491.0,1549.0,1491.0,1543.65,599241
618,2019-05-27,1543.65,1596.0,1533.3,1592.6,506152
617,2019-05-28,1595.0,1606.7,1562.95,1573.65,217307
616,2019-05-29,1573.65,1596.0,1547.7,1552.4,165462
615,2019-05-30,1550.0,1569.0,1541.1,1558.25,126329
614,2019-05-31,1565.25,1580.75,1537.5,1557.95,178134
613,2019-06-03,1565.0,1570.1,1546.85,1559.3,125803
612,2019-06-04,1559.8,1584.7,1559.55,1570.0,173258
611,2019-06-06,1569.0,1571.3,1512.05,1516.5,214503
610,2019-06-07,1519.9,1532.95,1495.0,1513.25,144545
609,2019-06-10,1527.0,1541.0,1522.3,1532.2,129664
608,2019-06-11,1535.25,1539.9,1522.55,1524.7,78847
607,2019-06-12,1526.0,1526.0,1504.0,1509.2,85576
606,2019-06-13,1511.0,1529.2,1504.65,1516.95,122489
605,2019-06-14,1520.2,1538.8,1514.35,1529.15,556092
604,2019-06-17,1526.0,1536.0,1495.5,1499.0,136042
603,2019-06-18,1503.5,1519.0,1498.0,1504.95,91668
602,2019-06-19,1510.0,1529.15,1496.5,1505.5,131007
601,2019-06-20,1514.0,1562.2,1508.05,1556.15,262892
600,2019-06-21,1558.0,1570.0,1530.9,1540.0,117476
599,2019-06-24,1542.5,1561.45,1538.0,1541.35,96980
598,2019-06-25,1545.0,1551.6,1522.0,1535.05,156025
597,2019-06-26,1533.0,1563.65,1529.8,1550.85,236149
596,2019-06-27,1560.0,1569.0,1541.4,1550.7,139161
595,2019-06-28,1555.0,1573.0,1547.6,1553.05,122507
594,2019-07-01,1562.0,1569.7,1553.55,1556.75,72698
593,2019-07-02,1558.3,1566.45,1553.3,1563.4,109961
592,2019-07-03,1566.0,1583.75,1560.25,1577.9,213295
591,2019-07-04,1579.0,1590.75,1567.85,1571.8,254134
590,2019-07-05,1582.7,1591.6,1546.05,1557.1,223979
589,2019-07-08,1554.8,1554.8,1465.0,1490.2,271726
588,2019-07-09,1489.0,1538.0,1487.0,1526.6,202902
587,2019-07-10,1526.6,1529.45,1483.45,1499.15,150675
586,2019-07-11,1514.4,1514.4,1491.0,1495.0,281355
585,2019-07-12,1501.7,1501.7,1462.0,1467.3,284962
584,2019-07-15,1473.0,1473.1,1432.15,1440.25,350273
583,2019-07-16,1447.7,1464.0,1426.45,1461.5,205918
582,2019-07-17,1469.6,1470.0,1452.5,1455.25,184154
581,2019-07-18,1450.0,1454.95,1431.9,1433.6,299502
580,2019-07-19,1445.0,1447.35,1402.0,1411.65,218691
579,2019-07-22,1410.05,1418.8,1395.0,1403.8,97908
578,2019-07-23,1411.2,1414.7,1386.5,1410.0,205334
577,2019-07-24,1410.0,1420.0,1374.0,1387.15,1753882
576,2019-07-25,1393.05,1403.0,1369.0,1372.95,178695
575,2019-07-26,1377.9,1396.8,1363.35,1391.85,184559
574,2019-07-29,1395.0,1397.0,1361.2,1371.5,128958
573,2019-07-30,1375.2,1392.7,1373.0,1376.45,171727
572,2019-07-31,1378.0,1397.95,1368.0,1387.15,99782
571,2019-08-01,1382.9,1385.6,1340.3,1357.95,374016
570,2019-08-02,1354.0,1376.95,1340.0,1370.0,133877
569,2019-08-05,1358.0,1359.9,1325.3,1345.7,151621
