,timestamp,open,high,low,close,volume,bb_upper,bb_middle,bb_lowerband,macd,macd_signal,macdhist,macd_useful,rsi,stochastic_k,stochastic_d,useful_stochastic,returns
624,2019-05-28,2060.0,2097.45,2047.25,2075.0,212368,2089.5604648064823,2062.989999999999,2036.4195351935155,-11.647520966725551,-0.05721448480621172,-11.59030648191934,203.5764370888994,45.301377148817004,25.792392012775185,18.161809873671846,1.420144368440117,0.015759036144578298
623,2019-05-29,2071.0,2121.75,2071.0,2105.25,199565,2109.2194811857503,2067.489999999999,2025.7605188142475,-9.563001533751049,-1.9583718945951794,-7.604629639155869,4.883138672559353,50.62394308416359,48.35885338906835,28.636950992124003,1.6886872279932472,-0.001805011281320601
622,2019-05-30,2120.0,2153.4,2116.4,2145.4,170973,2157.250654484137,2085.819999999999,2014.3893455158604,-4.618001960523088,-2.490297907780761,-2.127704052742327,1.8543973980359798,56.652989932821725,73.76668888680999,49.30597809621815,1.496100305379968,-0.017455952269973096
621,2019-05-31,2159.95,2205.0,2155.0,2196.85,165501,2217.4901208061187,2115.259999999999,2013.029879193879,3.4131857616412162,-1.3096011738963658,4.722786935537582,-2.606278789050105,62.903921794306925,89.84833878851346,70.65796035479757,1.2715954202096196,-0.02351093611307098
620,2019-06-03,2207.8,2248.0,2186.0,2240.35,292099,2272.4824447254396,2152.569999999999,2032.657555274558,13.136615620754128,1.5796421850337332,11.556973435720394,8.316197012979618,67.20941882069256,94.84590844361735,86.15364537298058,1.1008925743421047,-0.06028075970272495
619,2019-06-04,2226.0,2226.0,2175.0,2182.45,111042,2265.8874555894463,2174.0599999999986,2082.232544410551,15.986179007571991,4.460949549541385,11.525229458030605,3.5835821118433127,57.622834378557684,84.73466484331826,89.80963735848333,0.9434918939165976,-0.029920502187907982
618,2019-06-06,2199.0,2199.0,2151.45,2167.4,125991,2250.222986749712,2186.4899999999984,2122.7570132502847,16.835994435904468,6.935958526814002,9.900035909090466,2.427349352049543,55.41041337986843,65.96973041630169,81.85010123441275,0.8059822702890638,-0.04696871827996685
617,2019-06-07,2177.0,2189.0,2145.2,2178.95,84031,2243.9599054376295,2193.1999999999985,2142.4400945623674,18.231308581339363,9.195028537719073,9.03628004362029,1.982735399520776,56.78183088106511,44.850213462207684,65.18486957394285,0.6880463787893535,-0.04681153766722501
616,2019-06-10,2194.9,2234.95,2189.25,2231.1,94323,2259.441480870898,2200.0499999999984,2140.6585191290987,23.276853184386255,12.01139346705251,11.265459717333744,1.9378978174543298,62.40434898754652,51.71494999191818,54.178297956809494,0.9545325700919015,-0.05441262157680071
615,2019-06-11,2237.9,2263.0,2233.0,2252.85,121513,2269.133391322748,2202.5499999999984,2135.9666086772486,28.699694646210446,15.349053702884097,13.350640943326349,1.8698022172414286,64.47987696268783,69.25825059070407,55.274471348276954,1.252988023247065,-0.06260958341656109
614,2019-06-12,2249.0,2267.0,2219.5,2258.45,71366,2293.1544295783406,2217.7499999999986,2142.3455704216567,33.06802120865177,18.892847204037633,14.175174004614139,1.7502931586502606,65.01540386878708,89.3081026796679,70.09376775409703,1.2741232999912147,-0.07161991631428632
613,2019-06-13,2257.0,2285.05,2241.3,2250.25,160534,2292.6678397203486,2234.319999999999,2175.972160279649,35.4595246839699,22.206182700024087,13.253341983945816,1.5968311691829609,63.50557000645889,86.49339755972049,81.68658361003112,1.0588445952475738,-0.05419397844683915
612,2019-06-14,2255.0,2262.55,2236.4,2252.3,102702,2267.687315316117,2248.989999999999,2230.292684683881,37.09264535911689,25.183475231842646,11.90917012727424,1.4728962153807896,63.73232523055536,77.97022924429258,84.59057649456064,0.9217365866906728,-0.06371264929183496
611,2019-06-17,2259.9,2262.8,2240.05,2245.6,107409,2260.202737216826,2251.8899999999985,2243.577262783171,37.414974715894914,27.6297751286531,9.785199587241813,1.3541541522389806,62.36836809493775,60.24910860160637,74.90424513520678,0.8043483849660726,-0.05170110438190234
610,2019-06-18,2249.8,2260.0,2232.0,2251.7,84866,2259.9172150289437,2251.6599999999985,2243.4027849710533,37.7277401695992,29.64936813684232,8.078372032756882,1.2724635478055497,63.14178728967212,51.58464563271938,63.26799449287308,0.8153355586216695,-0.03228671670293548
609,2019-06-19,2253.0,2275.0,2244.4,2259.9,100800,2261.1847171069753,2251.949999999998,2242.7152828930207,38.196969625696966,31.35888843461325,6.838081191083717,1.2180587875537066,64.20674363595435,47.177211698398395,53.00365531090836,0.890074682994347,-0.024116111332359802
608,2019-06-20,2230.0,2285.0,2214.05,2279.0,133605,2280.853401478974,2257.699999999998,2234.546598521022,39.65295316394213,33.017701380479025,6.635251783463104,1.2009604395836606,66.62562658397219,64.41934727910039,54.393734870073025,1.1843155729786699,-0.043483984203598
607,2019-06-21,2280.0,2290.65,2242.05,2249.95,115557,2280.892594955788,2257.229999999998,2233.5674050442085,38.024416583775746,34.01904442113837,4.005372162637379,1.1177391143928948,59.98576127609806,63.667358516942606,58.42130583148077,1.0897969090351103,-0.019511544700993144
606,2019-06-24,2250.0,2279.9,2250.0,2275.0,83606,2286.901460653922,2263.109999999998,2239.3185393460735,38.313461524286595,34.87792784176801,3.4355336825185816,1.0985016569248234,63.37528368541976,72.65979057071387,66.91549878891927,1.0858439656844614,-0.011626373626373532
605,2019-06-25,2277.0,2277.0,2250.9,2266.75,62663,2287.0064166395923,2266.119999999998,2245.233583360404,37.44518093324177,35.39137846006277,2.0538024731790046,1.0580311522902848,61.52678529506507,65.07832898172292,67.13515935646011,0.9693628436358322,-0.022631520899967006
604,2019-06-26,2272.9,2272.9,2251.1,2253.7,67735,2287.7392738300364,2264.8799999999983,2242.02072616996,35.29715276722982,35.37253332149618,-0.07538055426635992,0.9978689523427334,58.61442618664449,66.7101827676237,68.14943410668714,0.9788809495202807,-0.01761547677153119
603,2019-06-27,2256.4,2264.8,2242.3,2252.65,41248,2278.887281967263,2259.609999999998,2240.332718032733,33.12821727799246,34.923670112795435,-1.7954528348029726,0.9485892281938275,58.37500032057294,47.45735243027543,59.74862139320766,0.7942836390810931,0.0027523139413578868
602,2019-06-28,2255.0,2261.25,2222.95,2227.25,99596,2287.5084093327678,2255.0699999999983,2222.631590667229,29.025168478413434,33.743969785919035,-4.718801307505601,0.8601586790930953,52.760576627838674,27.04119485232292,47.06957668340766,0.5744941161082318,0.008238859580199653
601,2019-07-01,2239.65,2255.0,2207.65,2239.7,106178,2274.9191359957854,2248.0099999999984,2221.1008640042114,26.472920347935087,32.289759898322245,-5.816839550387158,0.8198549766643078,55.042998613602634,25.19201155572888,33.23018627944272,0.7581062394258524,-0.017636290574630564
600,2019-07-02,2240.0,2257.35,2216.2,2252.75,98136,2265.9407886980744,2245.209999999998,2224.479211301922,25.21263568333916,30.874335055325627,-5.661699371986469,0.816621172185865,57.36815072512448,40.96136967502314,31.064858694358623,1.3185757604125758,-0.02135168127843745
599,2019-07-03,2259.9,2259.9,2232.5,2237.2,59889,2261.4002437141044,2241.9099999999985,2222.4197562858926,22.697453844315532,29.23895881312361,-6.541504968808077,0.7762743533168497,53.79770567871185,55.67988763025212,40.61108962033503,1.3710513101419408,-0.03294296441981037
598,2019-07-04,2237.3,2251.8,2232.0,2242.6,55390,2256.3867219310714,2239.8999999999987,2223.413278068926,20.898978570501185,27.570962764599123,-6.671984194097938,0.7580068476003781,54.8486277342457,62.01001152412095,52.88375627646571,1.1725719935615957,-0.03524926424685626
597,2019-07-05,2241.0,2250.0,2139.0,2161.65,1222990,2292.762621954878,2226.7799999999984,2160.797378045119,12.79420189078337,24.615610589835974,-11.821408699052604,0.5197596803089752,40.117187226961555,45.215250647046446,54.301716600473476,0.8326670587546803,0.01179654430643251
596,2019-07-08,2159.0,2184.0,2131.0,2176.1,131169,2289.078275107046,2214.0599999999986,2139.041724892951,7.451209313901927,21.182730334649165,-13.731521020747238,0.35175868248267234,43.057230438850766,39.642692755960645,48.95598497570965,0.8097619274871101,0.004480492624419741
595,2019-07-09,2170.5,2175.0,2090.0,2131.45,1132727,2276.6075342354634,2189.7999999999984,2102.9924657645333,-0.38163340945448,16.869857585828434,-17.251490995282914,-0.022622206945900485,37.01056982537103,26.039852776927066,36.96593205997835,0.7044284108588582,0.039151751155316994
594,2019-07-10,2081.0,2127.65,2070.1,2107.7,264565,2255.8088026253927,2163.8999999999987,2071.991197374605,-8.40871379488226,11.814143309686294,-20.222857104568554,-0.7117497709705318,34.254947807726765,26.692839252875842,30.79179492858815,0.8668815609736769,0.06635194762062935
593,2019-07-11,2124.6,2128.1,2087.05,2101.45,102758,2194.189624059286,2135.6699999999983,2077.1503759407105,-15.100486589221873,6.43121732990466,-21.531703919126535,-2.3479981805319787,33.5470839529875,20.838834219191224,24.523842082998343,0.8497377429141976,0.08263341978157945
592,2019-07-12,2108.5,2118.0,2094.05,2107.95,59397,2180.0472060253383,2124.929999999998,2069.812793974658,-19.652724686334295,1.2144289266568684,-20.867153612991164,-16.182688220738576,35.05030066117636,23.783567672032277,23.771747048033415,1.0004972551649223,0.06122061718731486
591,2019-07-15,2120.0,2153.0,2099.0,2145.2,74130,2152.2035498870473,2118.7499999999977,2085.296450112948,-20.02382035003984,-3.033220928682474,-16.990599421357366,6.6015040845499815,43.00689912541388,40.74974821560102,28.457383368941805,1.431956961302177,0.04402852880850294
590,2019-07-16,2131.65,2131.65,2100.3,2105.3,137617,2145.542154831387,2113.5199999999977,2081.4978451686084,-23.269279113911125,-7.080432565728204,-16.188846548182923,3.286420553815124,37.68195532128436,49.09456427187865,37.87596005317095,1.2961932635623976,0.06079893601861963
589,2019-07-17,2106.0,2125.0,2092.55,2117.15,94758,2146.946860973428,2115.409999999997,2083.873139026566,-24.60154134641516,-10.584654321865596,-14.016887024549565,2.3242649781763514,40.055810019670616,53.23114178657075,47.691818091350434,1.1161483020968108,0.06655173228160494
588,2019-07-18,2115.0,2115.0,2060.0,2065.6,95604,2159.405042754329,2108.2399999999975,2057.074957245666,-29.477227809529268,-14.363169019398331,-15.114058790130937,2.0522788369139486,33.99002752637762,31.37431278745572,44.566672948635336,0.7039859767772148,0.09036115414407431
587,2019-07-19,2095.0,2096.75,2064.0,2076.95,89018,2159.024959419481,2102.039999999998,2045.0550405805152,-32.05587415174659,-17.901710045867983,-14.15416410587861,1.790659890569819,36.27805997624299,23.295982891350658,35.96714582179268,0.6477017388806955,0.08144153686896649
586,2019-07-22,2080.0,2117.0,2068.85,2109.7,72161,2134.9694591525326,2094.939999999998,2054.910540847463,-31.098336395344177,-20.54103531576322,-10.557301079580956,1.5139614881767556,42.474125264416145,31.204093475101445,28.624796384636237,1.0901070895249962,0.050291510641323534
585,2019-07-23,2127.8,2128.95,2102.95,2111.8,90107,2137.9190306994105,2096.239999999998,2054.5609693005854,-29.826210387959236,-22.398070330202422,-7.4281400577568135,1.3316419650553746,42.857811780420064,54.23922620075344,36.246434189068815,1.496401712726569,0.04065252391324936
584,2019-07-24,2115.0,2120.65,2076.6,2096.7,91060,2128.490280682029,2092.149999999998,2055.8097193179665,-29.69418903872065,-23.857294071906068,-5.836894966814583,1.244658717339114,40.7529909658095,65.90628274008772,50.44986747198116,1.3063717714757277,0.04130299995230624
583,2019-07-25,2115.0,2134.8,2094.0,2128.3,60682,2138.9412131179397,2104.689999999998,2070.438786882056,-26.73156047121256,-24.432147351767366,-2.2994131194451946,1.0941142457246542,46.65712703356345,73.05769622082111,64.40106838722106,1.1344174568898575,0.012051872386411588
582,2019-07-26,2111.0,2130.1,2096.0,2108.8,43813,2131.2774578038902,2111.0599999999977,2090.842542196105,-25.66133512092847,-24.677984905599587,-0.9833502153288833,1.0398472654509872,43.75917455025921,68.20745973186422,69.05714623092464,0.9876958932502206,0.011878793626707074
581,2019-07-29,2111.0,2141.75,2103.6,2129.5,64054,2139.850755124537,2115.0199999999977,2090.1892448754584,-22.879120557362057,-24.31821203595208,1.4390914785900222,0.9408224800218673,47.48784119196086,77.53088009034234,72.93201201434285,1.063056920397247,0.0055646865461376205
580,2019-07-30,2125.0,2184.7,2121.0,2179.0,81306,2184.6782319185772,2128.4599999999978,2072.2417680814183,-16.489874155053712,-22.752544459772405,6.262670304718693,0.7247485741301859,55.14597316855008,78.83351192143971,74.85728391454904,1.0531174496182576,-0.013698944469940244
579,2019-07-31,2175.0,2210.95,2148.3,2205.4,73304,2222.30292643197,2150.1999999999975,2078.0970735680253,-9.190152624412804,-20.040066092700485,10.849913468287681,0.4585889378758227,58.61265476386318,90.39290796417056,82.25243332531782,1.0989694080739985,-0.0381110002720596
578,2019-08-01,2206.0,2217.0,2166.85,2179.9,59288,2231.897912550454,2160.5199999999973,2089.1420874495407,-5.40045452918821,-17.11214377999803,11.711689250809819,0.31559193275951025,54.25109375565679,86.44010990755616,85.22217659772242,1.0142912720427548,-0.01910638102665263
577,2019-08-02,2179.9,2210.0,2166.4,2206.05,192986,2235.647772944581,2179.9699999999966,2124.2922270554122,-0.28373431749696465,-13.746461887497816,13.462727570000851,0.020640534256674177,57.72523859459482,84.97904684458128,87.27068823876961,0.9737409955113625,-0.0470977539040367
576,2019-08-05,2185.0,2250.4,2185.0,2248.55,105681,2254.3482350895433,2203.7799999999966,2153.21176491045,7.1186388890128,-9.573441732195693,16.692080621208493,-0.7435819936181011,62.68491720337111,86.08436096469448,85.83450590561092,1.0029108929613728,-0.08136354539592194
575,2019-08-06,2232.0,2251.75,2211.55,2215.45,66361,2255.367656823628,2211.069999999997,2166.772343176366,10.196639106204202,-5.619425564515714,15.816064670719916,-1.8145340638715188,57.06928626792711,84.60827491415426,85.22389424114363,0.9927764468818164,-0.09059107630503949
574,2019-08-07,2220.0,2238.5,2208.4,2214.0,59921,2256.73994425558,2212.789999999997,2168.8400557444133,12.376307206781803,-2.02027901025621,14.396586217038013,-6.126038603555185,56.82910947374518,73.0837555835423,81.25879715413065,0.8993949965185672,-0.07664859981933159
573,2019-08-08,2222.0,2280.85,2220.0,2258.85,91474,2270.6052114814356,2228.579999999997,2186.554788518559,17.52076161940795,1.8879291156766222,15.632832503731327,9.280412847030338,62.137008526569446,67.1528581098148,74.94829620250408,0.8959891219991626,-0.07572437302167023
572,2019-08-09,2270.0,2270.0,2242.0,2245.6,47328,2273.1166241969104,2236.489999999997,2199.8633758030837,20.29467021483424,5.569277335508145,14.725392879326096,3.6440401495973513,59.797872413670724,66.59059222443582,68.94240197259793,0.9658873250587227,-0.07033754898468103
571,2019-08-13,2250.2,2250.2,2195.0,2200.2,78148,2270.4627588502804,2226.819999999997,2183.1772411497136,18.61502971022719,8.178427810451954,10.436601899775237,2.2761134709090856,52.504530261289304,50.01949853903084,61.25431629109412,0.8165873291496238,-0.06522134351422604
570,2019-08-14,2182.0,2217.8,2168.8,2204.65,254492,2271.3056171582116,2224.6599999999967,2178.0143828417818,17.441920714193657,10.031126391200294,7.410794322993363,1.7387798771526206,53.108237322649224,33.75850290365696,50.12286455570817,0.6735150355609998,-0.04783072142970557
569,2019-08-16,2233.0,2237.0,2145.9,2163.5,168125,2282.892288122588,2214.5599999999968,2146.2277118774055,13.041428814575283,10.633186875875293,2.408241938699991,1.226483552561635,47.14107243544348,17.031196300600858,33.60306591442985,0.5068345949137728,-0.047977813727756
568,2019-08-19,2167.0,2185.0,2158.2,2163.55,45987,2256.5614444643597,2195.4999999999964,2134.438555535633,9.44911830844012,10.396373162388258,-0.947254853948138,0.9088860279299041,47.148842873445595,19.75297129840694,23.514223500888548,0.840043529298789,-0.04839268794342644
567,2019-08-20,2168.5,2205.7,2168.0,2187.15,294610,2218.8763029143397,2183.8099999999963,2148.743697085653,8.409568842853332,9.999012298481272,-1.58944345562794,0.8410399539293139,50.82345770319653,22.27121514842086,19.685127582476515,1.1313726596441496,-0.049607937269963154
566,2019-08-21,2187.0,2202.5,2180.95,2185.85,64591,2212.326646843642,2180.939999999996,2149.55335315635,7.395567764768657,9.47832339173875,-2.0827556269700924,0.7802611769096832,50.61469640345313,32.541562326103275,24.855249590977323,1.3092430316176005,-0.06084589518951433
565,2019-08-22,2186.05,2235.0,2171.0,2214.9,67488,2220.9532137744727,2182.989999999996,2145.0267862255196,8.834221418522702,9.34950299709554,-0.5152815785728375,0.944886741174059,55.057252033877546,53.04774323553003,35.95350690335169,1.475453934942429,-0.08770147636462144
564,2019-08-23,2221.5,2260.0,2212.75,2247.55,83246,2257.6049132866547,2199.7999999999965,2141.9950867133384,12.465255233646076,9.972653444405648,2.492601789240428,1.2499436888222262,59.470223212576364,69.12133014448307,51.57021190203909,1.3403344216576702,-0.10818446753131195
563,2019-08-26,2254.0,2280.0,2225.2,2275.1,78887,2291.6462179017567,2222.1099999999965,2152.5737820982363,17.365748903800522,11.451272536284623,5.914476367515899,1.516490752339989,62.79031831166364,86.3786938473737,69.51592240912923,1.242574231253097,-0.12660981934860005
562,2019-08-27,2270.0,2273.0,2229.0,2237.0,203658,2292.389952744738,2232.0799999999967,2171.7700472552556,17.96795050971923,12.754608130971544,5.2133423787476865,1.408741870013891,55.962786977184486,81.31519874671807,78.93840757952525,1.0301094389926522,-0.0965802413947251
561,2019-08-28,2242.0,2251.1,2216.05,2239.65,38316,2281.7019814224077,2242.8399999999965,2203.9780185775853,18.446393927350528,13.892965290247341,4.5534286371031865,1.3277506667564791,56.318560432302576,73.05237003058097,80.24875420822455,0.9103240386888644,-0.09030428861652495
560,2019-08-29,2239.0,2248.0,2222.05,2233.3,31047,2276.592884797975,2246.519999999997,2216.4471152020187,18.104474736864177,14.735267179570709,3.3692075572934677,1.2286492342646227,55.16840462841726,51.363243636529056,68.57693747127634,0.7489871308126396,-0.08393408856848616
559,2019-08-30,2236.05,2266.1,2218.0,2258.05,56766,2280.119879365996,2248.6199999999967,2217.1201206339974,19.60462950515148,15.709139644686863,3.8954898604646164,1.2479760157827706,58.708026961029816,53.0718606036264,59.162491423579105,0.8970524960426988,-0.10068421868426303
558,2019-09-03,2259.0,2296.0,2237.15,2252.25,69973,2262.9786026974402,2244.0499999999965,2225.121397302553,20.093871793636936,16.586086074476878,3.507785719160058,1.2114896608765304,57.56109086183857,47.170743123855914,50.53528245467076,0.9334219743634999,-0.08653568653568655
557,2019-09-04,2269.7,2269.9,2234.0,2246.1,44608,2263.4382213122058,2245.8699999999967,2228.3017786877876,19.757592996368658,17.220387458855235,2.5372055375134224,1.1473373083837737,56.30500155764199,49.513533266083726,49.91871233118898,0.9918832228199905,-0.08657228084234891
556,2019-09-05,2246.65,2253.1,2208.0,2215.8,54328,2271.2669355431844,2241.099999999997,2210.93306445681,16.851874930174745,17.146684953119138,-0.29481002294439307,0.9828065877602327,50.46233574191066,30.575975514999794,42.42008396831345,0.7207900752350973,-0.06343081505551051
555,2019-09-06,2215.0,2231.7,2190.85,2197.65,56482,2280.5355065479475,2233.969999999997,2187.4044934520466,12.935407785091684,16.304429519513647,-3.3690217344219633,0.7933677022928147,47.29634024607474,17.63885986051184,32.57612288053209,0.5414659051109194,-0.05253338793711482
554,2019-09-09,2203.0,2203.0,2180.0,2183.3,48168,2272.5402615844805,2219.019999999997,2165.499738415513,8.57480922088007,14.758505459786932,-6.183696238906862,0.5810079648135228,44.89789987304281,6.058471974405002,18.091102449972517,0.33488683131161007,-0.026679796638116593
553,2019-09-11,2192.0,2200.0,2147.05,2153.95,83914,2261.1843770697633,2199.359999999997,2137.5356229302306,2.7193566794508115,12.350675703719707,-9.631319024268896,0.22017877763819926,40.386806738749826,4.976128392061253,9.55782007565967,0.5206342400955697,0.01952227303326448
552,2019-09-12,2154.0,2164.95,2120.65,2133.85,77824,2236.0013665441834,2176.909999999997,2117.818633455811,-3.5026572111783025,9.180009120740106,-12.682666331918409,-0.38155269402345793,37.600541235692916,6.14248603929146,5.72569546858621,1.0727930035734443,0.05614265295123855
551,2019-09-13,2138.0,2157.9,2116.2,2141.35,113836,2211.077174807131,2162.0199999999973,2112.9628251928634,-7.739247499150679,5.796157796761949,-13.535405295912629,-1.3352375436490438,39.28374935062815,12.452507435519726,7.857040622291119,1.5848852047666473,0.06017232119924332
550,2019-09-16,2150.35,2173.5,2127.3,2149.15,96788,2186.1897268967223,2152.319999999997,2118.4502731032717,-10.348094619366293,2.5673073135363,-12.915401932902594,-4.030719098101451,41.06429653877069,23.233915394347218,13.942969623053107,1.6663534399395514,0.02461438243026315
549,2019-09-17,2154.0,2155.85,2107.0,2121.35,120315,2163.008440156537,2139.929999999997,2116.8515598434574,-14.491799974300648,-0.8445141440310899,-13.647285830269558,17.15992571199275,36.90974230743006,25.055276264953704,20.247233031607188,1.2374666812912591,0.03415278006929556
548,2019-09-18,2115.0,2143.75,2114.3,2138.25,81032,2155.1798232742226,2136.7899999999972,2118.400176725772,-16.224995907946777,-3.9206104968142275,-12.30438541113255,4.138385060472274,40.82892997580349,33.461139407658926,27.25011035565359,1.227926748587157,0.0296270314509528
547,2019-09-19,2138.85,2138.9,2091.55,2102.15,74797,2164.0718976273374,2130.449999999997,2096.8281023726568,-20.277784791481736,-7.192045355747729,-13.085739435734006,2.8194739866700314,35.7239050622891,25.119101673436628,27.878505782016727,0.9010203728221303,0.041029422258164194
546,2019-09-20,2102.5,2129.25,2055.6,2065.6,261727,2174.3060335903388,2115.299999999997,2056.2939664096552,-26.137630386371256,-10.981162361872435,-15.156468024498821,2.3802243810840475,31.43793839694252,22.8029872334611,27.12774277151919,0.840578127915657,0.058046088303640664
545,2019-09-23,2085.0,2089.0,1975.0,2014.75,470064,2176.5287873033008,2088.4199999999973,2000.311212696694,-34.48722302753686,-15.68237449500532,-18.804848532531537,2.199107223113483,26.647880208803592,14.46534051783322,20.795809808243956,0.6955891908618443,0.057178309964015295
544,2019-09-24,2015.0,2062.35,2013.7,2044.3,233358,2159.6300761952,2073.009999999997,1986.3899238047939,-38.278644919874296,-20.201628579979115,-18.07701633989518,1.8948296553581063,33.033399144143296,23.84265730991513,20.370328353736785,1.1704601367184821,0.027099740742552392
543,2019-09-25,2057.0,2092.05,2057.0,2087.8,167063,2125.0955128652913,2062.919999999997,2000.7444871347022,-37.342822813644034,-23.6298674267121,-13.712955386931934,1.5803229929013605,41.15447266600534,43.95622014595353,27.421405991234263,1.602989290921294,0.04346680716543738
542,2019-09-26,2091.0,2106.95,2063.0,2087.65,97699,2115.6097328655615,2060.019999999997,2004.430267134432,-36.19603543339372,-26.143101028048424,-10.052934405345294,1.3845348872178438,41.1359474458886,60.973304515684276,42.92406065718461,1.420492459990003,0.05170885924364699
541,2019-09-27,2087.0,2087.0,2053.0,2056.7,84102,2113.57040393913,2058.2399999999966,2002.9095960608634,-37.3540107288286,-28.385282968204457,-8.968727760624141,1.3159640074988996,37.39552974741957,67.92354661075395,57.61769042413088,1.1788661800006281,0.05742208392084436
540,2019-09-30,2060.1,2103.9,2060.1,2099.2,113250,2116.956288385067,2075.1299999999965,2033.3037116149255,-34.44525620839886,-29.59727761624334,-4.8479785921555205,1.1637981254564742,44.81589920451339,75.545731720029,68.14752761548937,1.1085615922309422,0.02503334603658547
539,2019-10-01,2099.5,2099.55,2040.3,2059.7,76242,2111.9971218079327,2078.209999999997,2044.4228781920608,-34.92477610027481,-30.662777313049634,-4.261998787225178,1.1389958497142179,40.06302058475003,60.90455927132518,68.12461253403633,0.8940169639995549,0.02359566927222434
538,2019-10-03,2070.0,2081.05,2047.0,2058.85,82996,2107.5447263343335,2072.4199999999973,2037.2952736656614,-34.9702714446189,-31.524276139363486,-3.4459953052554155,1.1093124324257677,39.9647985898028,49.54274761719909,61.99767953618473,0.7991064824980044,0.023872550210068733
537,2019-10-04,2079.7,2087.0,2054.75,2078.65,44798,2103.2738573534994,2070.619999999997,2037.9661426464952,-33.0279071537816,-31.82500234224711,-1.2029048115344878,1.0377974775492051,43.44320859330282,39.07932564902223,49.84221084584914,0.7840608389119392,0.018473528492050084
536,2019-10-07,2080.0,2094.8,2041.05,2052.85,95756,2103.930903744613,2069.8499999999976,2035.7690962553822,-33.18784502103108,-32.09757087800391,-1.0902741430271732,1.0339674970162407,40.176669007182255,35.95446817679255,41.52551381433826,0.8658404165098592,0.008622159436880494
535,2019-10-09,2052.85,2056.7,2015.8,2020.65,87599,2091.8449811040105,2054.1399999999976,2016.4350188959847,-35.50360437547397,-32.77877757749792,-2.72482679797605,1.0831277734971605,36.4890238344189,28.607497105666614,34.54709697716076,0.8280723883856046,0.029470714868977677
534,2019-10-10,2028.0,2039.0,1998.85,2004.4,219994,2096.8098278431135,2043.0799999999977,1989.3501721568819,-38.20964256627167,-33.86495057525267,-4.344691991018998,1.1282946502864217,34.755305710848056,10.436003938475048,24.999323073645034,0.41745146089483387,0.02120335262422679
533,2019-10-11,1933.0,1994.4,1929.0,1987.05,477346,2094.860686419563,2028.7199999999975,1962.5793135804317,-41.27836601984518,-35.34763366417117,-5.93073235567401,1.1677830095225152,32.95491313885732,15.529123379695195,18.190874807945914,0.8536765572655117,0.03341637100223949
532,2019-10-14,2000.0,2031.9,1969.0,2020.95,113276,2060.720767104475,2017.1799999999978,1973.6392328955208,-40.5079542980593,-36.379697790948796,-4.128256507110507,1.113476932404249,39.544618106053676,32.08490298588614,19.350010101352424,1.6581336556327502,0.027907667186224172
531,2019-10-15,2028.8,2046.9,2024.2,2037.4,137747,2048.2485362691477,2014.0899999999976,1979.9314637308476,-38.13047554967375,-36.72985334269379,-1.4006222069799605,1.0381330737673247,42.49808565849635,58.45229964806813,35.35544200455012,1.6532758843898918,0.007509571021890427
530,2019-10-16,2039.0,2056.0,2016.5,2045.85,81105,2061.9987578552027,2019.1299999999978,1976.261242144793,-35.15916911661202,-36.41571649747743,1.2565473808654133,0.9654943661220436,44.01120724916355,77.45090341125876,55.99603534840464,1.383149769967873,-0.01217098027714636
529,2019-10-17,2015.0,2037.8,2001.0,2030.7,131597,2065.140136196635,2024.389999999998,1983.6398638033609,-33.639095197642064,-35.86039223751036,2.221297039868297,0.9380570902527721,41.883205200560994,85.6576889321881,73.85363066383862,1.1598304397799792,0.00970108829467664
528,2019-10-18,2038.0,2064.0,2025.1,2057.35,85260,2063.4201421711564,2038.4499999999978,2013.4798578288392,-29.93887665488637,-34.676089120985566,4.737212466099194,0.8633867720903887,46.75981060597457,88.36220472440937,83.82359902261904,1.0541447248115132,0.010523245923153679
527,2019-10-22,2081.0,2109.95,2040.45,2051.65,119818,2063.74989561686,2044.5899999999979,2025.4301043831354,-27.153362108227384,-33.17154371843393,6.018181610206547,0.8185739662498085,45.87319118530782,73.18931846460909,82.40307070706915,0.8881867852326328,0.03404576804035764
526,2019-10-23,2065.0,2084.0,2052.6,2075.25,60167,2081.2899433581097,2052.159999999998,2023.0300566418866,-22.778917809753693,-31.093018536697883,8.31410072694419,0.7326055456104598,50.0925970131256,69.21324766712561,76.92159028538165,0.8997896092675953,0.02298518250813153
525,2019-10-24,2075.1,2099.0,2062.0,2082.2,149770,2095.8608989739273,2059.429999999998,2022.9991010260687,-18.537641874371275,-28.581943204232562,10.044301329861288,0.6485787807326594,51.29667596203873,63.05644791188623,68.4863380145406,0.9207157184911605,-0.010325617135721887
524,2019-10-25,2088.0,2129.5,2075.0,2125.05,108564,2130.139753086291,2078.299999999998,2026.4602469137049,-11.5852160916711,-25.18259778172027,13.597381690049168,0.46004849031423845,58.021322340283945,79.472558797344,70.58075145878558,1.125980627221724,-0.05296345968330163
523,2019-10-29,2116.6,2200.95,2116.6,2196.0,157630,2207.7308279221247,2106.029999999998,2004.329172077871,-0.3463045400781084,-20.215339133391836,19.869034593313728,0.01713078063113372,66.31479320198468,89.0610121591565,77.1966729561292,1.153689773777813,-0.07049180327868854
522,2019-10-30,2217.0,2260.0,2176.75,2253.65,152519,2283.8417986202735,2146.4299999999976,2009.0182013797216,13.061917382566662,-13.559887830200136,26.621805212766798,-0.9632762118780651,71.27986605505457,96.53057308443772,88.35471468031305,1.0925344893445328,-0.10511836354358484
